chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	47937088	47937588	intergenic|chr22:47937088-47937588	TTLL1	43089428	K562	0.033681
chr22	47939456	47939956	intergenic|chr22:47939456-47939956	TTLL1	43089428	K562	0.033758
chr22	47954682	47955628	intergenic|chr22:47954682-47955628	EFCAB6	43812337	K562	0.123186
chr22	47956545	47957045	intergenic|chr22:47956545-47957045	EFCAB6	43812337	K562	0.094245
chr22	47962944	47963444	intergenic|chr22:47962944-47963444	PARVB	44024276	K562	0.022293
chr22	47965030	47965530	intergenic|chr22:47965030-47965530	SAMM50	43955380	K562	0.045684
chr22	48054859	48055359	intergenic|chr22:48054859-48055359	EFCAB6	43812337	K562	0.059366
chr22	48057452	48057952	intergenic|chr22:48057452-48057952	EFCAB6	43812337	K562	0.073846
chr22	48090109	48090609	intergenic|chr22:48090109-48090609	TSPO	43151513	K562	0.065331
chr22	48093802	48094302	intergenic|chr22:48093802-48094302	TSPO	43151513	K562	0.062063
chr22	48120343	48120843	intergenic|chr22:48120343-48120843	EFCAB6	43812337	K562	0.047009
chr22	48121001	48121501	intergenic|chr22:48121001-48121501	EFCAB6	43812337	K562	0.049839
chr22	48121961	48122461	intergenic|chr22:48121961-48122461	EFCAB6	43812337	K562	0.061665
chr22	48175634	48176134	intergenic|chr22:48175634-48176134	PNPLA3	43923738	K562	0.045240
chr22	48250684	48251184	intergenic|chr22:48250684-48251184	PRR5-ARHGAP8	44702197	K562	0.025005
chr22	48253444	48253944	intergenic|chr22:48253444-48253944	PRR5-ARHGAP8	44702197	K562	0.025096
chr22	48355515	48356015	intergenic|chr22:48355515-48356015	LDOC1L	44498125	K562	0.020520
chr22	48357088	48357588	intergenic|chr22:48357088-48357588	LDOC1L	44498125	K562	0.020559
chr22	48380359	48380859	intergenic|chr22:48380359-48380859	PRR5-ARHGAP8	44702197	K562	0.026033
chr22	48380938	48381438	intergenic|chr22:48380938-48381438	PRR5-ARHGAP8	44702197	K562	0.022474
chr22	48382005	48382893	intergenic|chr22:48382005-48382893	PRR5-ARHGAP8	44702197	K562	0.022510
chr22	48443659	48444159	intergenic|chr22:48443659-48444159	PARVB	44024276	K562	0.036682
chr22	48448113	48448613	intergenic|chr22:48448113-48448613	SAMM50	43955380	K562	0.055323
chr22	48519966	48520466	intergenic|chr22:48519966-48520466	PNPLA3	43923738	K562	0.054939
chr22	48520740	48521240	intergenic|chr22:48520740-48521240	PNPLA3	43923738	K562	0.059011
chr22	48521873	48522373	intergenic|chr22:48521873-48522373	PNPLA3	43923738	K562	0.063809
chr22	48551245	48551745	intergenic|chr22:48551245-48551745	SAMM50	43955380	K562	0.059726
chr22	48586185	48586685	genic|chr22:48586185-48586685	LDOC1L	44498125	K562	0.029549
chr22	48589672	48590172	genic|chr22:48589672-48590172	LDOC1L	44498125	K562	0.032042
chr22	48590187	48590687	genic|chr22:48590187-48590687	PARVB	44024276	K562	0.048684
chr22	48591597	48592097	genic|chr22:48591597-48592097	PARVB	44024276	K562	0.051471
chr22	48611039	48611539	genic|chr22:48611039-48611539	PNPLA3	43923738	K562	0.064079
chr22	48611647	48612147	genic|chr22:48611647-48612147	PNPLA3	43923738	K562	0.074327
chr22	48612148	48612648	genic|chr22:48612148-48612648	PNPLA3	43923738	K562	0.068851
chr22	48765501	48766001	intergenic|chr22:48765501-48766001	PRR5-ARHGAP8	44702197	K562	0.030519
chr22	48768207	48768707	intergenic|chr22:48768207-48768707	PRR5-ARHGAP8	44702197	K562	0.032434
chr22	48769097	48769597	intergenic|chr22:48769097-48769597	PRR5-ARHGAP8	44702197	K562	0.034846
chr22	48785946	48786446	intergenic|chr22:48785946-48786446	PARVB	44024276	K562	0.068020
chr22	48786760	48787260	intergenic|chr22:48786760-48787260	PARVB	44024276	K562	0.071867
chr22	48814165	48814665	intergenic|chr22:48814165-48814665	LDOC1L	44498125	K562	0.029412
chr22	48874741	48875241	genic|chr22:48874741-48875241	PARVB	44024276	K562	0.053588
chr22	49046567	49047067	intergenic|chr22:49046567-49047067	PRR5-ARHGAP8	44702197	K562	0.069676
chr22	49100178	49100678	intergenic|chr22:49100178-49100678	LDOC1L	44498125	K562	0.039853
chr22	49115492	49116480	intergenic|chr22:49115492-49116480	LDOC1L	44498125	K562	0.054306
chr22	49118679	49119179	intergenic|chr22:49118679-49119179	LDOC1L	44498125	K562	0.044106
chr22	49119890	49120390	intergenic|chr22:49119890-49120390	LDOC1L	44498125	K562	0.043216
chr22	49123741	49124241	intergenic|chr22:49123741-49124241	LDOC1L	44498125	K562	0.043384
chr22	49191671	49192171	intergenic|chr22:49191671-49192171	FAM118A	45309903	K562	0.026125
chr22	49193142	49193642	intergenic|chr22:49193142-49193642	FAM118A	45309903	K562	0.032462
chr22	49229902	49230402	intergenic|chr22:49229902-49230402	LDOC1L	44498125	K562	0.051922
chr22	49445770	49446270	genic|chr22:49445770-49446270	FAM118A	45309903	K562	0.035199
chr22	49462868	49463368	genic|chr22:49462868-49463368	LDOC1L	44498125	K562	0.069378
chr22	49641992	49642492	genic|chr22:49641992-49642492	GRAMD4	46620401	K562	0.028286
chr22	49704472	49704972	intergenic|chr22:49704472-49704972	TBC1D22A	46762616	K562	0.023042
chr22	49817954	49818454	genic|chr22:49817954-49818454	GRAMD4	46620401	K562	0.022639
chr22	49935080	49935580	intergenic|chr22:49935080-49935580	FAM118A	45309903	K562	0.058749
chr22	49935080	49935580	intergenic|chr22:49935080-49935580	TBC1D22A	46762616	K562	0.020415
chr22	49935977	49936477	intergenic|chr22:49935977-49936477	FAM118A	45309903	K562	0.088749
chr22	49935977	49936477	intergenic|chr22:49935977-49936477	TBC1D22A	46762616	K562	0.030853
chr22	49942918	49943418	intergenic|chr22:49942918-49943418	ATXN10	45671797	K562	0.033845
chr22	49942918	49943418	intergenic|chr22:49942918-49943418	GRAMD4	46620401	K562	0.036300
chr22	49962186	49962686	genic|chr22:49962186-49962686	ATXN10	45671797	K562	0.081174
chr22	49962186	49962686	genic|chr22:49962186-49962686	CERK	46738255	K562	0.025396
chr22	49970753	49971748	intergenic|chr22:49970753-49971748	CDPF1	46250296	K562	0.023996
chr22	49985822	49986322	intergenic|chr22:49985822-49986322	GRAMD4	46620401	K562	0.028599
chr22	49993417	49993917	intergenic|chr22:49993417-49993917	FAM118A	45309903	K562	0.036924
chr22	50035798	50036298	intergenic|chr22:50035798-50036298	NUP50-AS1	45163781	K562	0.032055
chr22	50035798	50036298	intergenic|chr22:50035798-50036298	NUP50	45163844	K562	0.032052
chr22	50045041	50045541	intergenic|chr22:50045041-50045541	GRAMD4	46620401	K562	0.035144
chr22	50046262	50046762	intergenic|chr22:50046262-50046762	GRAMD4	46620401	K562	0.033519
chr22	50047284	50047784	intergenic|chr22:50047284-50047784	GRAMD4	46620401	K562	0.036352
chr22	50070165	50070665	genic|chr22:50070165-50070665	GRAMD4	46620401	K562	0.035759
chr22	50073969	50074469	genic|chr22:50073969-50074469	GRAMD4	46620401	K562	0.038927
chr22	50267650	50268150	genic|chr22:50267650-50268150	TRMU	46335400	K562	0.036464
chr22	50354927	50355427	genic|chr22:50354927-50355427	GRAMD4	46620401	K562	0.058053
chr22	50498404	50498904	intergenic|chr22:50498404-50498904	TRMU	46335400	K562	0.053494
chr22	50575983	50576483	genic|chr22:50575983-50576483	ATXN10	45671797	K562	0.053476
chr22	50660329	50660829	intergenic|chr22:50660329-50660829	PPARA	46150595	K562	0.023639
chr22	50696437	50696937	genic|chr22:50696437-50696937	TRMU	46335400	K562	0.026138
chr22	50771586	50772086	genic|chr22:50771586-50772086	MIRLET7BHG	46085996	K562	0.210803
chr22	50782095	50782595	genic|chr22:50782095-50782595	GTSE1-AS1	46296660	K562	0.071139
chr22	50782095	50782595	genic|chr22:50782095-50782595	GTSE1	46296740	K562	0.071134
chr22	50785223	50785723	genic|chr22:50785223-50785723	CERK	46738255	K562	0.323611
chr22	15527908	15528408	promoter|chr22:15527908-15528408	OR11H1	15528158	K562	
chr22	15689775	15690275	promoter|chr22:15689775-15690275	POTEH	15690025	K562	
chr22	15746423	15746923	promoter|chr22:15746423-15746923	LINC01297	15746673	K562	
chr22	15784703	15785203	promoter|chr22:15784703-15785203	DUXAP8	15784953	K562	
chr22	16592560	16593060	promoter|chr22:16592560-16593060	CCT8L2	16592810	K562	0.000000
chr22	16601044	16602160	promoter|chr22:16601044-16602160	TPTEP1	16601910	K562	0.000000
chr22	16675203	16675790	promoter|chr22:16675203-16675790	ANKRD62P1-PARP4P3	16675540	K562	0.000000
chr22	16748188	16748877	promoter|chr22:16748188-16748877	LINC01665	16748438	K562	
chr22	16821449	16821949	promoter|chr22:16821449-16821949	XKR3	16821699	K562	0.000000
chr22	16827223	16827723	promoter|chr22:16827223-16827723	HSFY1P1	16827473	K562	0.000000
chr22	17007924	17008472	promoter|chr22:17007924-17008472	GAB4	17008222	K562	0.000000
chr22	17036032	17036819	promoter|chr22:17036032-17036819	CECR7	17036569	K562	0.000000
chr22	17084615	17085208	promoter|chr22:17084615-17085208	IL17RA	17084958	K562	
chr22	17121073	17121844	promoter|chr22:17121073-17121844	CECR6	17121323	K562	0.000000
chr22	17121073	17121844	promoter|chr22:17121073-17121844	LINC01664	17121594	K562	0.000000
chr22	17158545	17159638	promoter|chr22:17158545-17159638	HDHD5-AS1	17159388	K562	0.000000
chr22	17164487	17164987	promoter|chr22:17164487-17164987	HDHD5	17165287	K562	0.000000
chr22	17165037	17165537	promoter|chr22:17165037-17165537	HDHD5	17165287	K562	0.000000
chr22	17219335	17219835	promoter|chr22:17219335-17219835	ADA2	17219585	K562	0.000000
chr22	17219981	17220481	promoter|chr22:17219981-17220481	ADA2	17219585	K562	0.000000
chr22	17266483	17267111	promoter|chr22:17266483-17267111	CECR3	17266733	K562	0.000000
chr22	17359427	17360198	promoter|chr22:17359427-17360198	CECR2	17359948	K562	0.000000
chr22	17588942	17589706	promoter|chr22:17588942-17589706	LOC101929372	17589192	K562	0.000000
chr22	17628572	17629127	promoter|chr22:17628572-17629127	ATP6V1E1	17628822	K562	0.000000
chr22	17638333	17638949	promoter|chr22:17638333-17638949	BCL2L13	17638583	K562	0.000000
chr22	17773273	17774124	promoter|chr22:17773273-17774124	BID	17774495	K562	0.000000
chr22	17774245	17774863	promoter|chr22:17774245-17774863	BID	17774495	K562	0.000000
chr22	17777039	17777637	promoter|chr22:17777039-17777637	LINC00528	17777289	K562	0.000000
chr22	17906636	17907136	promoter|chr22:17906636-17907136	MICAL3	17906886	K562	0.000000
chr22	18029134	18030116	promoter|chr22:18029134-18030116	LINC01634	18029384	K562	0.000000
chr22	18077630	18078169	promoter|chr22:18077630-18078169	PEX26	18077919	K562	0.000000
chr22	18110390	18110936	promoter|chr22:18110390-18110936	TUBA8	18110686	K562	0.000000
chr22	18149740	18150355	promoter|chr22:18149740-18150355	USP18	18149990	K562	0.000000
chr22	18185230	18185730	promoter|chr22:18185230-18185730	LOC105379550	18185480	K562	
chr22	18205613	18206113	promoter|chr22:18205613-18206113	LOC100996415	18205863	K562	
chr22	18386276	18386776	promoter|chr22:18386276-18386776	LINC01660	18386526	K562	
chr22	18486876	18487376	promoter|chr22:18486876-18487376	FAM230A	18487126	K562	
chr22	18527265	18528051	promoter|chr22:18527265-18528051	TMEM191B	18527801	K562	
chr22	18548578	18549078	promoter|chr22:18548578-18549078	PI4KAP1	18548828	K562	
chr22	18611669	18612169	promoter|chr22:18611669-18612169	RIMBP3	18611919	K562	
chr22	18733663	18734163	promoter|chr22:18733663-18734163	LINC01662	18733913	K562	
chr22	18791711	18792211	promoter|chr22:18791711-18792211	GGT3P	18791961	K562	
chr22	18849867	18850367	promoter|chr22:18849867-18850367	LOC102725072	18850117	K562	
chr22	18894181	18894681	promoter|chr22:18894181-18894681	LINC01663	18894431	K562	
chr22	18905972	18906472	promoter|chr22:18905972-18906472	DGCR6	18906222	K562	
chr22	18936303	18936803	promoter|chr22:18936303-18936803	PRODH	18936553	K562	
chr22	18970231	18970747	promoter|chr22:18970231-18970747	DGCR5	18970497	K562	0.000000
chr22	19017583	19018083	promoter|chr22:19017583-19018083	DGCR9	19017833	K562	0.000000
chr22	19022373	19023141	promoter|chr22:19022373-19023141	DGCR10	19022623	K562	0.000000
chr22	19048125	19048625	promoter|chr22:19048125-19048625	DGCR11	19048375	K562	0.000000
chr22	19122204	19122804	promoter|chr22:19122204-19122804	DGCR2	19122454	K562	0.000000
chr22	19130557	19131057	promoter|chr22:19130557-19131057	TSSK2	19130807	K562	0.000000
chr22	19131153	19131653	promoter|chr22:19131153-19131653	TSSK2	19130807	K562	0.000000
chr22	19144427	19145024	promoter|chr22:19144427-19145024	DGCR14	19144677	K562	0.000000
chr22	19150033	19150533	promoter|chr22:19150033-19150533	GSC2	19150283	K562	0.000000
chr22	19171372	19171955	promoter|chr22:19171372-19171955	LINC01311	19171705	K562	0.000000
chr22	19178613	19179132	promoter|chr22:19178613-19179132	SLC25A1	19178863	K562	0.000000
chr22	19290888	19291388	promoter|chr22:19290888-19291388	CLTCL1	19291716	K562	0.000000
chr22	19291466	19292182	promoter|chr22:19291466-19292182	CLTCL1	19291716	K562	0.000000
chr22	19431446	19432617	promoter|chr22:19431446-19432617	HIRA	19431696	K562	0.000000
chr22	19431446	19432617	promoter|chr22:19431446-19432617	MRPL40	19431901	K562	0.000000
chr22	19447540	19448482	promoter|chr22:19447540-19448482	C22orf39	19448232	K562	0.000000
chr22	19478965	19479465	promoter|chr22:19478965-19479465	UFD1	19479215	K562	0.000000
chr22	19478965	19479465	promoter|chr22:19478965-19479465	CDC45	19479825	K562	0.000000
chr22	19479527	19480075	promoter|chr22:19479527-19480075	UFD1	19479215	K562	0.000000
chr22	19479527	19480075	promoter|chr22:19479527-19480075	CDC45	19479825	K562	0.000000
chr22	19525087	19525587	promoter|chr22:19525087-19525587	CLDN5	19525337	K562	0.000000
chr22	19566589	19567208	promoter|chr22:19566589-19567208	LINC00895	19566839	K562	0.000000
chr22	19713998	19714713	promoter|chr22:19713998-19714713	SEPT5	19714463	K562	0.000000
chr22	19716969	19717469	promoter|chr22:19716969-19717469	SEPT5-GP1BB	19717219	K562	0.000000
chr22	19723178	19723792	promoter|chr22:19723178-19723792	GP1BB	19723542	K562	0.000000
chr22	19723977	19724477	promoter|chr22:19723977-19724477	GP1BB	19723542	K562	0.000000
chr22	19756452	19756977	promoter|chr22:19756452-19756977	TBX1	19756702	K562	0.000000
chr22	19854598	19855203	promoter|chr22:19854598-19855203	C22orf29	19854848	K562	0.000000
chr22	19854598	19855203	promoter|chr22:19854598-19855203	GNB1L	19854939	K562	0.000000
chr22	19941489	19942242	promoter|chr22:19941489-19942242	COMT	19941739	K562	0.000000
chr22	19941489	19942242	promoter|chr22:19941489-19942242	TXNRD2	19941992	K562	0.000000
chr22	19942316	19942816	promoter|chr22:19942316-19942816	TXNRD2	19941992	K562	0.000000
chr22	20016536	20017137	promoter|chr22:20016536-20017137	ARVCF	20016786	K562	0.000000
chr22	20020743	20021318	promoter|chr22:20020743-20021318	TANGO2	20021068	K562	0.000000
chr22	20021372	20021872	promoter|chr22:20021372-20021872	TANGO2	20021068	K562	0.000000
chr22	20079801	20080481	promoter|chr22:20079801-20080481	DGCR8	20080231	K562	0.000000
chr22	20117045	20117673	promoter|chr22:20117045-20117673	TRMT2A	20117295	K562	0.000000
chr22	20117045	20117673	promoter|chr22:20117045-20117673	RANBP1	20117423	K562	0.000000
chr22	20117700	20118200	promoter|chr22:20117700-20118200	TRMT2A	20117295	K562	0.000000
chr22	20117700	20118200	promoter|chr22:20117700-20118200	RANBP1	20117423	K562	0.000000
chr22	20130897	20131397	promoter|chr22:20130897-20131397	ZDHHC8	20131840	K562	0.000000
chr22	20131590	20132090	promoter|chr22:20131590-20132090	ZDHHC8	20131840	K562	0.000000
chr22	20149165	20150158	promoter|chr22:20149165-20150158	CCDC188	20149908	K562	0.000000
chr22	20204668	20205168	promoter|chr22:20204668-20205168	LOC284865	20204918	K562	0.000000
chr22	20206081	20206594	promoter|chr22:20206081-20206594	LINC00896	20206331	K562	
chr22	20206772	20207272	promoter|chr22:20206772-20207272	LINC00896	20206331	K562	
chr22	20268043	20268574	promoter|chr22:20268043-20268574	RTN4R	20268293	K562	0.000000
chr22	20319283	20319783	promoter|chr22:20319283-20319783	DGCR6L	20320105	K562	0.000000
chr22	20319855	20320397	promoter|chr22:20319855-20320397	DGCR6L	20320105	K562	0.000000
chr22	20393833	20394364	promoter|chr22:20393833-20394364	ZNF74	20394114	K562	0.000000
chr22	20437609	20438109	promoter|chr22:20437609-20438109	SCARF2	20437859	K562	0.000000
chr22	20495633	20496157	promoter|chr22:20495633-20496157	KLHL22	20495883	K562	0.000000
chr22	20496352	20496852	promoter|chr22:20496352-20496852	KLHL22	20495883	K562	0.000000
chr22	20507291	20507811	promoter|chr22:20507291-20507811	MED15	20507541	K562	0.000000
chr22	20689304	20689804	promoter|chr22:20689304-20689804	POM121L4P	20689554	K562	
chr22	20700863	20701363	promoter|chr22:20700863-20701363	TMEM191A	20701113	K562	0.000000
chr22	20773844	20774344	promoter|chr22:20773844-20774344	SERPIND1	20774094	K562	0.000000
chr22	20858562	20859253	promoter|chr22:20858562-20859253	PI4KA	20858812	K562	0.000000
chr22	20858562	20859253	promoter|chr22:20858562-20859253	SNAP29	20859003	K562	0.000000
chr22	20916915	20917675	promoter|chr22:20916915-20917675	CRKL	20917425	K562	0.000000
chr22	20917838	20918338	promoter|chr22:20917838-20918338	CRKL	20917425	K562	0.000000
chr22	20955722	20956641	promoter|chr22:20955722-20956641	LINC01637	20957091	K562	0.000000
chr22	20956841	20957341	promoter|chr22:20956841-20957341	LINC01637	20957091	K562	0.000000
chr22	20964879	20965379	promoter|chr22:20964879-20965379	AIFM3	20965129	K562	0.000000
chr22	20981903	20982518	promoter|chr22:20981903-20982518	LZTR1	20982268	K562	0.000000
chr22	20982560	20983070	promoter|chr22:20982560-20983070	LZTR1	20982268	K562	0.000000
chr22	21001671	21002365	promoter|chr22:21001671-21002365	THAP7-AS1	21001921	K562	0.000000
chr22	21001671	21002365	promoter|chr22:21001671-21002365	THAP7	21002115	K562	0.000000
chr22	21014037	21014564	promoter|chr22:21014037-21014564	TUBA3FP	21014287	K562	0.000000
chr22	21014642	21015424	promoter|chr22:21014642-21015424	TUBA3FP	21014287	K562	0.000000
chr22	21014642	21015424	promoter|chr22:21014642-21015424	P2RX6	21015174	K562	0.000000
chr22	21032308	21032968	promoter|chr22:21032308-21032968	SLC7A4	21032558	K562	0.000000
chr22	21043633	21044499	promoter|chr22:21043633-21044499	P2RX6P	21044249	K562	0.000000
chr22	21045586	21046209	promoter|chr22:21045586-21046209	LRRC74B	21045959	K562	0.000000
chr22	21102720	21103265	promoter|chr22:21102720-21103265	BCRP2	21103015	K562	0.000000
chr22	21166652	21167152	promoter|chr22:21166652-21167152	FAM230B	21166902	K562	
chr22	21282174	21282674	promoter|chr22:21282174-21282674	POM121L8P	21282424	K562	
chr22	21326386	21326886	promoter|chr22:21326386-21326886	LOC100996335	21326636	K562	
chr22	21417153	21417653	promoter|chr22:21417153-21417653	HIC2	21417403	K562	
chr22	21417703	21418203	promoter|chr22:21417703-21418203	HIC2	21417403	K562	
chr22	21466919	21467419	promoter|chr22:21466919-21467419	TMEM191C	21467169	K562	
chr22	21517241	21517741	promoter|chr22:21517241-21517741	PI4KAP2	21517491	K562	
chr22	21567296	21568401	promoter|chr22:21567296-21568401	UBE2L3	21567546	K562	0.000000
chr22	21629153	21629653	promoter|chr22:21629153-21629653	YDJC	21630051	K562	0.000000
chr22	21629799	21630301	promoter|chr22:21629799-21630301	YDJC	21630051	K562	0.000000
chr22	21632457	21633046	promoter|chr22:21632457-21633046	CCDC116	21632796	K562	0.000000
chr22	21641901	21642502	promoter|chr22:21641901-21642502	SDF2L1	21642252	K562	0.000000
chr22	21665733	21666421	promoter|chr22:21665733-21666421	PPIL2	21665983	K562	0.000000
chr22	21735584	21736224	promoter|chr22:21735584-21736224	YPEL1	21735834	K562	0.000000
chr22	21867430	21868056	promoter|chr22:21867430-21868056	MAPK1	21867680	K562	0.000000
chr22	21951969	21952469	promoter|chr22:21951969-21952469	PPM1F	21952878	K562	0.000000
chr22	21952624	21953128	promoter|chr22:21952624-21953128	PPM1F	21952878	K562	0.000000
