chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	50091705	50092205	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MOV10L1	genic|chr22:50091705-50092205		11.375711	0.609272		14.334613	0.804858	12.769746	15.252851
chr22	50095588	50096088	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		MOV10L1	genic|chr22:50095588-50096088		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	50096157	50096657	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		MOV10L1	genic|chr22:50096157-50096657		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	50096733	50097233	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		MOV10L1	genic|chr22:50096733-50097233		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	50102852	50103352	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	31	81.701930	0.887864	0.887864	163.403861	0.891730	81.701930	0.887864	163.403861	0.891730	genic	False	True	False		MOV10L1	genic|chr22:50102852-50103352		21.432944	0.910730		10.756783	0.681496	15.183857	26.855415
chr22	50103928	50104428	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	28	73.795292	0.878132	0.878132	147.590584	0.882369	73.795292	0.878132	147.590584	0.882369	genic	False	True	False		MOV10L1	genic|chr22:50103928-50104428		20.636146	0.901074		18.716052	0.899448	19.652664	51.045802
chr22	50105609	50106109	6	52.964231	0.912219	0.912219	105.928463	0.914501	52.964231	0.912219	105.928463	0.914501	38	100.150753	0.903418	0.903418	200.301506	0.907050	100.150753	0.903418	200.301506	0.907050	genic	False	True	False		MOV10L1	genic|chr22:50105609-50106109		22.853956	0.926052		21.809886	0.932801	22.325818	72.831365
chr22	50117154	50117654	26	229.511670	0.971640	0.971640	459.023340	0.975040	229.511670	0.971640	459.023340	0.975040	70	184.488230	0.940393	0.940393	368.976459	0.942954	184.488230	0.940393	368.976459	0.942954	genic	False	True	False		MOV10L1	genic|chr22:50117154-50117654		28.066114	0.960193		39.062245	0.985220	33.110805	205.772208
chr22	50118618	50119118	50	441.368596	0.985378	0.985378	882.737191	0.986868	441.368596	0.985378	882.737191	0.986868	283	745.859557	0.987520	0.987520	1491.719114	0.989848	745.859557	0.987520	1491.719114	0.989848	genic	False	True	False		MOV10L1	genic|chr22:50118618-50119118		51.449589	0.995073		47.234041	0.992807	49.296774	573.758647
chr22	50124656	50125156	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		MOV10L1	genic|chr22:50124656-50125156		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	50126068	50126568	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MOV10L1	genic|chr22:50126068-50126568		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	50127899	50128399	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		MOV10L1	genic|chr22:50127899-50128399		10.206547	0.518179		14.334613	0.804858	12.095739	13.642565
chr22	50131797	50132297	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MOV10L1	genic|chr22:50131797-50132297		11.375711	0.609272		10.756783	0.681496	11.061919	10.785394
chr22	50134237	50134737	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	genic	False	True	False		MOV10L1	genic|chr22:50134237-50134737		14.714478	0.763721		10.756783	0.681496	12.580956	14.470125
chr22	50139974	50140474	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	17	44.804284	0.818525	0.818525	89.608569	0.821971	44.804284	0.818525	89.608569	0.821971	genic	False	True	False		MOV10L1	genic|chr22:50139974-50140474		17.532550	0.841265		18.716052	0.899448	18.114638	39.774569
chr22	50141960	50142460	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		MOV10L1	genic|chr22:50141960-50142460		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	50146631	50147131	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	41	108.057392	0.909239	0.909239	216.114783	0.913197	108.057392	0.909239	216.114783	0.913197	genic	False	True	False		MOV10L1	genic|chr22:50146631-50147131		23.418422	0.931668		6.273023	0.300276	12.120409	0.000000
chr22	50149011	50149511	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	66	173.946045	0.936900	0.936900	347.892090	0.939089	173.946045	0.936900	347.892090	0.939089	genic	False	True	False		MOV10L1	genic|chr22:50149011-50149511		27.439624	0.957040		10.756783	0.681496	17.180281	39.185283
chr22	50158965	50159465	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		MOV10L1	genic|chr22:50158965-50159465		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	50160776	50161276	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		MOV10L1	genic|chr22:50160776-50161276		12.546982	0.672923		10.756783	0.681496	11.617451	11.814807
chr22	50162109	50162609	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:50162109-50162609		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50167415	50167915	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	intergenic	False	False	True			intergenic|chr22:50167415-50167915		14.714478	0.763721		6.273023	0.300276	9.607511	0.000000
chr22	50169885	50170385	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	43	113.328484	0.912313	0.912313	226.656968	0.916224	113.328484	0.912313	226.656968	0.916224	promoter	True	False	False	PANX2		promoter|chr22:50169885-50170385	0.529762	39.999148		0.517007	40.672030		40.334186	63.257969
chr22	50170480	50170980	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	promoter	True	False	False	PANX2	PANX2	promoter|chr22:50170480-50170980	0.331633	36.476836		0.169218	33.748657		35.086240	0.000000
chr22	50175136	50175636	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	genic	False	True	False		PANX2	genic|chr22:50175136-50175636		14.000113	0.744063		6.273023	0.300276	9.371395	0.000000
chr22	50179731	50180231	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	11	28.991008	0.764552	0.764552	57.982015	0.767626	28.991008	0.764552	57.982015	0.767626	genic	False	True	False		PANX2	genic|chr22:50179731-50180231		15.589978	0.787812		10.756783	0.681496	12.949827	15.997325
chr22	50183976	50184476	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	21	55.346469	0.843811	0.843811	110.692938	0.848002	55.346469	0.843811	110.692938	0.848002	intergenic	False	False	True			intergenic|chr22:50183976-50184476		18.443857	0.866342		6.273023	0.300276	10.756335	0.000000
chr22	50185623	50186161	9	79.446347	0.935690	0.935690	147.669790	0.935177	79.446347	0.935690	147.669790	0.935177	147	387.425282	0.969172	0.969172	720.121343	0.968706	387.425282	0.969172	720.121343	0.968706	promoter	True	False	False	TRABD	TRABD	promoter|chr22:50185623-50186161	0.727041	47.186684		0.586735	42.509134		44.786885	175.440940
chr22	50190230	50190730	9	79.446347	0.935690	0.935690	158.892694	0.938204	79.446347	0.935690	158.892694	0.938204	89	234.563606	0.950778	0.950778	469.127213	0.953153	234.563606	0.950778	469.127213	0.953153	genic	False	True	False		TRABD	genic|chr22:50190230-50190730		30.315663	0.968864		26.128836	0.955956	28.144502	136.510885
chr22	50200097	50200597	13	114.755835	0.950638	0.950638	229.511670	0.952268	114.755835	0.950638	229.511670	0.952268	14	36.897646	0.793238	0.793238	73.795292	0.796358	36.897646	0.793238	73.795292	0.796358	promoter	True	False	False	SELENOO		promoter|chr22:50200097-50200597	0.395408	37.594712		0.627551	44.025285		40.683141	65.070886
chr22	50200667	50201228	4	35.309488	0.878458	0.878458	62.940263	0.870821	35.309488	0.878458	62.940263	0.870821	158	416.416290	0.971733	0.971733	742.275026	0.970010	416.416290	0.971733	742.275026	0.970010	promoter	True	False	False	SELENOO	SELENOO	promoter|chr22:50200667-50201228	0.742347	47.928056		0.517007	40.672030		44.151232	121.257766
chr22	50201398	50201898	10	88.273719	0.940533	0.940533	176.547438	0.942489	88.273719	0.940533	176.547438	0.942489	23	60.617561	0.855313	0.855313	121.235122	0.859458	60.617561	0.855313	121.235122	0.859458	promoter	True	False	False	SELENOO	SELENOO	promoter|chr22:50201398-50201898	0.462585	38.772209		0.601190	43.006317		40.834420	73.150103
chr22	50206487	50206987	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	15	39.533192	0.801947	0.801947	79.066384	0.805253	39.533192	0.801947	79.066384	0.805253	genic	False	True	False		SELENOO	genic|chr22:50206487-50206987		16.938141	0.824909		10.756783	0.681496	13.498144	18.680851
chr22	50209662	50210162	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	23	60.617561	0.855313	0.855313	121.235122	0.859458	60.617561	0.855313	121.235122	0.859458	genic	False	True	False		SELENOO	genic|chr22:50209662-50210162		19.068325	0.878116		10.756783	0.681496	14.321796	23.132094
chr22	50217604	50218104	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		TUBGCP6,SELENOO	genic|chr22:50217604-50218104		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	50218466	50218966	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	genic	False	True	False		TUBGCP6	genic|chr22:50218466-50218966		14.714478	0.763721		14.334613	0.804858	14.523304	20.463847
chr22	50219179	50219679	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	28	73.795292	0.878132	0.878132	147.590584	0.882369	73.795292	0.878132	147.590584	0.882369	genic	False	True	False		TUBGCP6	genic|chr22:50219179-50219679		20.636146	0.901074		14.334613	0.804858	17.199162	36.094833
chr22	50226146	50226646	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		TUBGCP6	genic|chr22:50226146-50226646		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	50226721	50227221	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		TUBGCP6	genic|chr22:50226721-50227221		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	50227482	50227982	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		TUBGCP6	genic|chr22:50227482-50227982		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	50237096	50237596	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	genic	False	True	False		TUBGCP6	genic|chr22:50237096-50237596		14.000113	0.744063		6.273023	0.300276	9.371395	0.000000
chr22	50244311	50245261	44	388.404364	0.983329	0.983329	408.846699	0.971873	388.404364	0.983329	408.846699	0.971873	205	540.286958	0.979277	0.979277	568.723114	0.959952	540.286958	0.979277	568.723114	0.959952	promoter	True	False	False	TUBGCP6	TUBGCP6,HDAC10	promoter|chr22:50244311-50245261	0.788265	51.039129		0.838435	55.745672		53.340515	458.093672
chr22	50247748	50248248	8	70.618975	0.929682	0.929682	141.237951	0.932057	70.618975	0.929682	141.237951	0.932057	53	139.683945	0.924932	0.924932	279.367891	0.927727	139.683945	0.924932	279.367891	0.927727	genic	False	True	False		HDAC10	genic|chr22:50247748-50248248		25.379375	0.946448		24.843976	0.950241	25.110249	99.319369
chr22	50251129	50251655	8	70.618975	0.929682	0.929682	134.256607	0.929030	70.618975	0.929682	134.256607	0.929030	112	295.181167	0.959579	0.959579	561.180927	0.959579	295.181167	0.959579	561.180927	0.959579	promoter	True	False	False	HDAC10	HDAC10	promoter|chr22:50251129-50251655	0.670068	44.338422		0.575680	42.128935		43.219562	144.379332
chr22	50260801	50261301	21	185.374810	0.965493	0.965493	370.749620	0.968241	185.374810	0.965493	370.749620	0.968241	47	123.870668	0.918366	0.918366	247.741337	0.921719	123.870668	0.918366	247.741337	0.921719	genic	False	True	False		MAPK12	genic|chr22:50260801-50261301		24.539166	0.940388		36.603283	0.981575	29.970219	151.533830
chr22	50261526	50262060	5	44.136860	0.898668	0.898668	82.653295	0.894663	44.136860	0.898668	82.653295	0.894663	74	195.030414	0.942908	0.942908	365.225495	0.942349	195.030414	0.942908	365.225495	0.942349	promoter	True	False	False	MAPK12	MAPK12	promoter|chr22:50261526-50262060	0.607993	42.024555		0.542517	41.262516		41.641793	92.779470
chr22	50262477	50262977	28	247.166414	0.974108	0.974108	494.332827	0.977089	247.166414	0.974108	494.332827	0.977089	41	108.057392	0.909239	0.909239	216.114783	0.913197	108.057392	0.909239	216.114783	0.913197	intergenic	False	False	True			intergenic|chr22:50262477-50262977		23.418422	0.931668		40.125580	0.986797	30.654164	163.426307
chr22	50267650	50268150	5	44.136860	0.898668	0.898668	88.273719	0.901695	44.136860	0.898668	88.273719	0.901695	43	113.328484	0.912313	0.912313	226.656968	0.916224	113.328484	0.912313	226.656968	0.916224	genic	False	True	False		MAPK11	genic|chr22:50267650-50268150		23.726281	0.934526		20.441674	0.919352	22.022827	70.724560
chr22	50269968	50270643	5	44.136860	0.898668	0.898668	65.387940	0.871286	44.136860	0.898668	65.387940	0.871286	71	187.123776	0.941278	0.941278	277.220409	0.926981	187.123776	0.941278	277.220409	0.926981	promoter	True	False	False	MAPK11	MAPK11	promoter|chr22:50269968-50270643	0.602891	41.877438		0.542517	41.262516		41.568840	90.879348
chr22	50270700	50271200	6	52.964231	0.912219	0.912219	105.928463	0.914501	52.964231	0.912219	105.928463	0.914501	54	142.319491	0.926004	0.926004	284.638983	0.928937	142.319491	0.926004	284.638983	0.928937	promoter	True	False	False	MAPK11		promoter|chr22:50270700-50271200	0.557823	40.639342		0.557823	41.624439		41.128941	86.820749
chr22	50271670	50272170	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	46	121.235122	0.917016	0.917016	242.470245	0.920509	121.235122	0.917016	242.470245	0.920509	intergenic	False	False	True			intergenic|chr22:50271670-50272170		24.361561	0.939107		6.273023	0.300276	12.362064	0.000000
chr22	50280645	50281145	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		PLXNB2	genic|chr22:50280645-50281145		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	50282959	50283459	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		PLXNB2	genic|chr22:50282959-50283459		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50289857	50290357	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		PLXNB2	genic|chr22:50289857-50290357		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	50294145	50294645	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	genic	False	True	False		PLXNB2	genic|chr22:50294145-50294645		14.000113	0.744063		16.655515	0.867179	15.270203	23.629615
chr22	50304373	50304873	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	23	60.617561	0.855313	0.855313	121.235122	0.859458	60.617561	0.855313	121.235122	0.859458	genic	False	True	False		PLXNB2	genic|chr22:50304373-50304873		19.068325	0.878116		14.334613	0.804858	16.532909	32.713721
chr22	50307322	50307975	4	35.309488	0.878458	0.878458	54.072722	0.869330	35.309488	0.878458	54.072722	0.869330	77	202.937053	0.944212	0.944212	310.776497	0.933408	202.937053	0.944212	310.776497	0.933408	promoter	True	False	False	PLXNB2	PLXNB2	promoter|chr22:50307322-50307975	0.613095	42.171672		0.517007	40.672030		41.415063	84.649887
chr22	50308502	50309002	13	114.755835	0.950638	0.950638	229.511670	0.952268	114.755835	0.950638	229.511670	0.952268	91	239.834699	0.951662	0.951662	479.669397	0.953991	239.834699	0.951662	479.669397	0.953991	intergenic	False	False	True			intergenic|chr22:50308502-50309002		30.521280	0.969652		29.921540	0.969406	30.219923	165.898858
chr22	50314290	50314790	14	123.583207	0.952920	0.952920	247.166414	0.954969	123.583207	0.952920	247.166414	0.954969	109	287.274529	0.958322	0.958322	574.549058	0.960557	287.274529	0.958322	574.549058	0.960557	genic	False	True	False		DENND6B	genic|chr22:50314290-50314790		32.431097	0.975219		30.593762	0.971574	31.499036	188.420560
chr22	50318942	50319442	24	211.856926	0.969125	0.969125	423.713852	0.972665	211.856926	0.969125	423.713852	0.972665	105	276.732344	0.957064	0.957064	553.464689	0.959206	276.732344	0.957064	553.464689	0.959206	genic	False	True	False		DENND6B	genic|chr22:50318942-50319442		31.869998	0.974185		38.131827	0.983841	34.860597	242.131501
chr22	50320106	50320606	6	52.964231	0.912219	0.912219	105.928463	0.914501	52.964231	0.912219	105.928463	0.914501	14	36.897646	0.793238	0.793238	73.795292	0.796358	36.897646	0.793238	73.795292	0.796358	genic	False	True	False		DENND6B	genic|chr22:50320106-50320606		16.626613	0.816337		21.809886	0.932801	19.042703	44.206962
