chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	23446156	23446656	intergenic|chr22:23446156-23446656	intergenic	4.328211	4.73833	18.733410460520997	23446406.0	2516	SMARCB1	23786930		0.765957	True	ENSG00000099956	0.686654	138	340524.0	False	0.0008354415006757368	0.003137992149947517	4689	4757	4689	4757	0.00328613848057724	0.00328613848057724
chr22	38569946	38570971	promoter|chr22:38569946-38570971	promoter	58.054106	57.366576	3370.2792234592357	38570458.5	10976	FAM227A	38656629		0.694391	True	ENSG00000184949	0.587041	335	86170.5	False	0.0034132385753119347	0.0103718232272815	7714	7731	7714	7731	0.0033965356688452778	0.0033965356688452778
chr22	19179338	19179838	promoter|chr22:19179338-19179838	promoter	51.608292	54.19039	2663.415803157264	19179588.0	1097	RAB36	23145325		0.665377	True	ENSG00000100228	0.974855	122	3965737.0	False	6.759248608038436e-05	0.00037074865816765575	3835	4629	3835	4629	9.010653681613364e-05	9.010653681613364e-05
chr22	23145075	23145591	promoter|chr22:23145075-23145591	promoter	57.575406	89.22825	3314.927376064836	23145333.0	2403	AIFM3	20965129		0.382979	True	ENSG00000183773	0.422631	86	2180204.0	False	0.00012474494252151516	0.0006239198543871096	4629	4193	4193	4629	8.29944104175422e-05	8.29944104175422e-05
chr22	21067953	21068453	intergenic|chr22:21067953-21068453	intergenic	9.745501	12.823481	94.97478974100102	21068203.0	1806	LINC01637	20957091		0.297872	False	ENSG00000237476	0.435203	85	111112.0	False	0.002630809804375285	0.008313923886767523	4213	4191	4191	4213	0.0003302682642575911	0.0003302682642575911
chr22	40115610	40116110	intergenic|chr22:40115610-40116110	intergenic	6.049659	9.256998	36.598374016281	40115860.0	11630	MGAT3-AS1	39476822		0.394584	True	ENSG00000227188	0.381044	358	639038.0	False	0.0004384412121548877	0.0018147327541591365	8023	7895	7895	8023	0.0009003123317922621	0.0009003123317922621
chr22	45273376	45273876	intergenic|chr22:45273376-45273876	intergenic	6.049659	9.256998	36.598374016281	45273626.0	14387	NUP50-AS1	45163781		0.738878	True	ENSG00000226328	0.720503	447	109845.0	False	0.0026618942727501707	0.008397290727843083	9054	9032	9032	9054	0.0051056117712212955	0.0051056117712212955
chr22	30534912	30535412	genic|chr22:30534912-30535412	genic	4.328211	4.73833	18.733410460520997	30535162.0	6489	MTFP1	30425622		0.640232	True	ENSG00000242114	0.501934	221	109540.0	False	0.002669485809999956	0.008417628484920335	6107	6085	6085	6107	0.0015472962781681331	0.0015472962781681331
chr22	25013715	25014527	intergenic|chr22:25013715-25014527	intergenic	8.280114	9.256998	68.56028785299598	25014121.0	3327	SNRPD3	24555649		0.914894	True	ENSG00000100028	0.891683	155	458472.0	False	0.0006160564470741748	0.0024225821277676996	5002	4911	4911	5002	0.0008313872246035811	0.0008313872246035811
chr22	40416476	40416976	genic|chr22:40416476-40416976	genic	5.160138	6.734898	26.627024179044	40416726.0	11787	TNFRSF13C	41926817		0.295938	False	ENSG00000159958	0.426499	397	1510091.0	False	0.00018171165498614538	0.0008587930483028457	8083	8385	8083	8385	0.0011070308189207955	0.0011070308189207955
chr22	31021825	31022627	intergenic|chr22:31021825-31022627	intergenic	5.160138	6.734898	26.627024179044	31022226.0	6747	DUSP18	30667890		0.647969	True	ENSG00000167065	0.683752	230	354336.0	False	0.0008021027447024156	0.0030313014400583237	6204	6133	6133	6204	0.0008484059900257167	0.0008484059900257167
chr22	19311509	19312009	intergenic|chr22:19311509-19312009	intergenic	12.317362	9.256998	151.717406639044	19311759.0	1148	ZNF280B	22509187		0.928433	True	ENSG00000275004	0.955513	113	3197428.0	False	8.427298947786059e-05	0.0004471412049971681	3862	4501	3862	4501	0.00017906586293853148	0.00017906586293853148
chr22	45965027	45965527	genic|chr22:45965027-45965527	genic	6.934661	12.163509	48.089523184921	45965277.0	14844	SERHL2	42553861		0.686654	True	ENSG00000183569	0.709865	415	3411416.0	False	7.88628692200744e-05	0.0004226376667594392	9193	8510	8510	9193	0.0008671837533896719	0.0008671837533896719
chr22	21894620	21895120	intergenic|chr22:21894620-21895120	intergenic	14.598581	15.079717	213.118567213561	21894870.0	1958	THAP7-AS1	21001921		1.0	True	ENSG00000230513	0.990329	89	892949.0	False	0.00031123592903435345	0.0013564440066779297	4378	4200	4200	4378	0.00015461570585716765	0.00015461570585716765
chr22	31682128	31682628	genic|chr22:31682128-31682628	genic	4.7303	5.6596	22.37573809	31682378.0	7083	PIK3IP1-AS1	31335348		0.081238	False	ENSG00000228839	0.088975	243	347030.0	False	0.0008194030030395548	0.0030867473774268254	6336	6267	6267	6336	0.0008160040634216323	0.0008160040634216323
chr22	45511472	45512358	genic|chr22:45511472-45512358	genic	7.062634	6.734898	49.880799017956	45511915.0	14543	FBLN1	45502838		0.2147	False	ENSG00000077942	0.268859	454	9077.0	False	0.03421608379077358	0.07348014912126681	9102	9100	9100	9102	0.026220668022219642	0.026220668022219642
chr22	32696005	32696505	genic|chr22:32696005-32696505	genic	4.7303	5.6596	22.37573809	32696255.0	7687	MB	35617337		0.104449	False	ENSG00000198125	0.119923	276	2921082.0	False	9.244787826311446e-05	0.00048372473303986	6539	7123	6539	7123	0.0007421530924176304	0.0007421530924176304
chr22	38533191	38534573	genic|chr22:38533191-38534573	genic	5.160138	6.734898	26.627024179044	38533882.0	10953	CBY1	38656652		0.692456	True	ENSG00000100211	0.587041	336	122770.0	False	0.00237524411286827	0.007622687996087678	7706	7731	7706	7731	0.0036530389710162196	0.0036530389710162196
chr22	45016275	45017877	intergenic|chr22:45016275-45017877	intergenic	9.934009	9.256998	98.684534812081	45017076.0	14243	LINC01589	45605647		0.132495	False	ENSG00000238120	0.158607	455	588571.0	False	0.00047698544541754473	0.0019493769845957145	9003	9121	9003	9121	0.0013148875093216925	0.0013148875093216925
chr22	29370373	29370873	genic|chr22:29370373-29370873	genic	10.964069	11.276248	120.210809036761	29370623.0	5932	GAS2L1	29306994		0.704062	True	ENSG00000185340	0.661509	197	63629.0	False	0.004656511100590663	0.01350316613499191	5874	5861	5861	5874	0.004418445638391279	0.004418445638391279
chr22	45565759	45566259	intergenic|chr22:45565759-45566259	intergenic	4.328211	4.73833	18.733410460520997	45566009.0	14583	LINC01589	45605647		0.132495	False	ENSG00000238120	0.158607	455	39638.0	False	0.0075610456971818875	0.020382372962094296	9113	9121	9113	9121	0.0038075199142914603	0.0038075199142914603
chr22	23888217	23889249	intergenic|chr22:23888217-23889249	intergenic	24.638463	23.066868	607.0538590023691	23888733.0	2763	ZDHHC8P1	23402612		0.504836	True	ENSG00000133519	0.608317	126	486121.0	False	0.0005801931150170521	0.002302253246635976	4777	4680	4680	4777	0.0017162262412884766	0.0017162262412884766
chr22	37273402	37273902	intergenic|chr22:37273402-37273902	intergenic	20.694449	21.28441	428.26021941360096	37273652.0	10452	CSF2RB	36913632		0.324952	True	ENSG00000100368	0.268859	292	360020.0	False	0.0007891347194325624	0.0029896219174270614	7454	7382	7382	7454	0.0008386233724333924	0.0008386233724333924
chr22	19433069	19433569	genic|chr22:19433069-19433569	genic	40.799111	35.049558	1664.5674583903212	19433319.0	1198	C22orf39	19448232		0.845261	True	ENSG00000242259	0.858801	52	14913.0	False	0.02057786902421872	0.047708370521587586	3886	3889	3886	3889	0.0218285919685988	0.0218285919685988
chr22	38741487	38742332	genic|chr22:38741487-38742332	genic	9.491408	12.163509	90.086825822464	38741909.5	11052	NPTXR	38844012		0.477756	True	ENSG00000221890	0.50677	342	102102.5	False	0.0028688235714801344	0.008948621447206876	7748	7768	7748	7768	0.0034347532808999093	0.0034347532808999093
chr22	26309069	26309569	genic|chr22:26309069-26309569	genic	5.923984	4.73833	35.093586432256	26309319.0	4155	LINC01659	23433563		0.396518	True	ENSG00000234928	0.340426	127	2875756.0	False	9.394058959954181e-05	0.0004903510196693787	5261	4686	4686	5261	0.00121843109914061	0.00121843109914061
chr22	18044769	18045978	intergenic|chr22:18044769-18045978	intergenic	7.566691	14.481728	57.25481268948099	18045373.5	919	PEX26	18077919		0.874275	True	ENSG00000215193	0.836557	26	32545.5	False	0.009252850218193852	0.024195953996442213	3609	3615	3609	3615	0.008965447745384205	0.008965447745384205
chr22	19874780	19875280	intergenic|chr22:19874780-19875280	intergenic	8.318423	17.502113	69.19616120692899	19875030.0	1356	SLC25A1	19178863		0.938104	True	ENSG00000100075	0.932302	48	696167.0	False	0.00040162738974721686	0.0016844582640867427	3975	3835	3835	3975	0.00039163817756298117	0.00039163817756298117
chr22	22215001	22215501	intergenic|chr22:22215001-22215501	intergenic	15.727485	17.502113	247.353784425225	22215251.0	2084	C22orf39	19448232		0.845261	True	ENSG00000242259	0.858801	52	2767019.0	False	9.772347923565798e-05	0.0005070733483651379	4443	3889	3889	4443	0.00021076230119875067	0.00021076230119875067
chr22	23042437	23042937	intergenic|chr22:23042437-23042937	intergenic	17.714299	13.770944	313.79638906140104	23042687.0	2371	DGCR14	19144677		0.897485	True	ENSG00000100056	0.969052	44	3898010.0	False	6.879560698299706e-05	0.00037634662152453584	4608	3828	3828	4608	2.1016264507403068e-05	2.1016264507403068e-05
chr22	42799672	42800400	genic|chr22:42799672-42800400	genic	8.280114	9.256998	68.56028785299598	42800036.0	12959	TCF20	42283927		0.18472	False	ENSG00000100207	0.226306	409	516109.0	False	0.000545689304458595	0.0021854239888165934	8560	8456	8456	8560	0.001326025863398109	0.001326025863398109
chr22	21784643	21785387	genic|chr22:21784643-21785387	genic	34.310796	28.387995	1177.2307221536162	21785015.0	1917	PPM1F	21952878		0.909091	True	ENSG00000100034	0.918762	108	167863.0	False	0.001724063964450649	0.005806419379742551	4357	4390	4357	4390	0.002268005569918953	0.002268005569918953
chr22	43658789	43659289	genic|chr22:43658789-43659289	genic	5.627684	8.010652	31.670827203856003	43659039.0	13427	SMDT1	42079690		0.868472	True	ENSG00000183172	0.866538	404	1579349.0	False	0.00017355445230757475	0.0008259338954898685	8731	8415	8415	8731	0.001118555774710985	0.001118555774710985
chr22	39476572	39477072	promoter|chr22:39476572-39477072	promoter	35.576888	37.922623	1265.7149597645437	39476822.0	11371	LL22NC01-81G9.3	36965247		0.081238	False	ENSG00000215403	0.088975	293	2511575.0	False	0.00010791567102929489	0.0005516557915666331	7895	7393	7393	7895	0.0010539870709988224	0.0010539870709988224
chr22	37111233	37112206	intergenic|chr22:37111233-37112206	intergenic	5.627684	8.010652	31.670827203856003	37111719.5	10387	TEX33	37007836		0.257253	False	ENSG00000185264	0.158607	294	103883.5	False	0.002818458738258427	0.00881500023806026	7422	7401	7401	7422	0.0021493594967544067	0.0021493594967544067
chr22	42488014	42488514	intergenic|chr22:42488014-42488514	intergenic	4.328211	4.73833	18.733410460520997	42488264.0	12819	TSPO	43151513		0.516441	True	ENSG00000100300	0.495164	426	663249.0	False	0.00042205594650115605	0.0017569615979117171	8497	8630	8497	8630	0.0014147488044932506	0.0014147488044932506
chr22	19074533	19075033	genic|chr22:19074533-19075033	genic	13.950696	13.770944	194.621918884416	19074783.0	1054	ZDHHC8	20131840		0.510638	True	ENSG00000099904	0.526112	70	1057057.0	False	0.00026184365001407294	0.001171265936623355	3814	4026	3814	4026	0.00020451226672998753	0.00020451226672998753
chr22	41734080	41734580	genic|chr22:41734080-41734580	genic	4.328211	4.73833	18.733410460520997	41734330.0	12450	SHISA8	41914667		0.450677	True	ENSG00000234965	0.450677	396	180337.0	False	0.0016020244974086625	0.0054553871657563	8346	8382	8346	8382	0.003147940085522402	0.003147940085522402
chr22	20972375	20972875	genic|chr22:20972375-20972875	genic	11.685945	18.438486	136.561310543025	20972625.0	1778	SERPIND1	20774094		0.427466	True	ENSG00000099937	0.340426	82	198531.0	False	0.0014518243796412633	0.00501774900906505	4194	4154	4154	4194	0.0028045191526920974	0.0028045191526920974
chr22	39946514	39947014	genic|chr22:39946514-39947014	genic	42.966334	38.095523	1846.1058573995563	39946764.0	11550	APOBEC3B	38982398		0.628627	True	ENSG00000179750	0.589942	345	964366.0	False	0.0002876501393953699	0.0012686173533961787	7989	7796	7796	7989	0.0011055193257874841	0.0011055193257874841
chr22	32935879	32936379	genic|chr22:32935879-32936379	genic	4.7303	5.6596	22.37573809	32936129.0	7829	RTCB	32412287		0.678917	True	ENSG00000100220	0.612186	260	523842.0	False	0.0005374400372340936	0.0021573295295642387	6587	6482	6482	6587	0.0008053482042263428	0.0008053482042263428
chr22	16440565	16441065	intergenic|chr22:16440565-16441065	intergenic	7.107259	4.73833	50.513130493081	16440815.0	168	CLTCL1	19291716		0.812379	True	ENSG00000070371	0.774662	49	2850901.0	False	9.477953106794944e-05	0.0004940681898059068	3288	3858	3288	3858	0.0006359591416069326	0.0006359591416069326
chr22	29915503	29916003	genic|chr22:29915503-29916003	genic	7.767519	5.6596	60.334351415361	29915753.0	6188	ASCC2	29838304		0.700193	True	ENSG00000100325	0.765957	209	77449.0	False	0.0038074319289683966	0.01138080145787898	5983	5967	5967	5983	0.0058981500671572385	0.0058981500671572385
chr22	32469771	32470271	intergenic|chr22:32469771-32470271	intergenic	19.506117	23.215412	380.488600417689	32470021.0	7560	PATZ1	31346263		0.574468	True	ENSG00000100105	0.698259	242	1123758.0	False	0.00024593682090103734	0.0011105441150085686	6494	6269	6269	6494	0.0006763234294250197	0.0006763234294250197
chr22	49563434	49565394	genic|chr22:49563434-49565394	genic	13.46223	12.823481	181.2316365729	49564414.0	17184	GTSE1-AS1	46296660		0.793037	True	ENSG00000277232	0.797872	466	3267754.0	False	8.241586127775692e-05	0.00043875737526979594	9912	9259	9259	9912	0.0008255331978284311	0.0008255331978284311
chr22	42114635	42115135	genic|chr22:42114635-42115135	genic	12.623981	11.276248	159.36489628836102	42114885.0	12637	SREBF2	41833078		0.860735	True	ENSG00000198911	0.922631	395	281807.0	False	0.0010141543052318137	0.0036996624165464135	8422	8366	8366	8422	0.0012215842546028188	0.0012215842546028188
chr22	19370710	19371210	genic|chr22:19370710-19371210	genic	15.97095	18.048181	255.07124390250002	19370960.0	1177	DGCR8	20080231		0.965184	True	ENSG00000128191	0.972921	67	709271.0	False	0.0003940290677308933	0.0016573503896075187	3874	4016	3874	4016	0.0003822354260463239	0.0003822354260463239
chr22	19586666	19587166	intergenic|chr22:19586666-19587166	intergenic	9.138681	11.276248	83.51549041976101	19586916.0	1255	MRPL40	19431901		0.967118	True	ENSG00000185608	0.945841	51	155015.0	False	0.0018705641750933635	0.006222915536690891	3917	3886	3886	3917	0.0017159400763085907	0.0017159400763085907
chr22	23759910	23760410	intergenic|chr22:23759910-23760410	intergenic	9.745501	12.823481	94.97478974100102	23760160.0	2698	FBXW4P1	23262766		0.452611	True	ENSG00000230701	0.433269	124	497394.0	False	0.0005667285721398377	0.002256790541299727	4752	4652	4652	4752	0.0003653044630546463	0.0003653044630546463
chr22	23375067	23376773	genic|chr22:23375067-23376773	genic	7.946771	15.973121	63.151169326441	23375920.0	2482	DRICH1	23632321		0.304642	True	ENSG00000189269	0.198259	130	256401.0	False	0.0011171989134555322	0.00401661179119561	4675	4726	4675	4726	0.004455136612090822	0.004455136612090822
chr22	31317834	31318711	intergenic|chr22:31317834-31318711	intergenic	4.7303	5.6596	22.37573809	31318272.5	6890	MORC2	30968287		0.649903	True	ENSG00000133422	0.578337	233	349985.5	False	0.0008123164703235071	0.003064057137326893	6263	6193	6193	6263	0.0012981202342927432	0.0012981202342927432
chr22	25546644	25547144	intergenic|chr22:25546644-25547144	intergenic	7.378662	13.770944	54.444652910244	25546894.0	3620	CRYBB2P1	25448086		0.580271	True	ENSG00000100058	0.567698	168	98808.0	False	0.002966833839865777	0.009207644129735048	5109	5089	5089	5109	0.007622174981696989	0.007622174981696989
chr22	36627046	36627546	genic|chr22:36627046-36627546	genic	9.241094	8.010652	85.39781831683601	36627296.0	10096	FBXO7	32475236		0.746615	True	ENSG00000100225	0.632495	262	4152060.0	False	6.448747949797679e-05	0.00035623127326802733	7325	6495	6495	7325	0.0006749355691284219	0.0006749355691284219
chr22	31166232	31167225	genic|chr22:31166232-31167225	genic	7.767519	5.6596	60.334351415361	31166728.5	6806	HORMAD2-AS1	30080480		0.132495	False	ENSG00000227117	0.158607	211	1086248.5	False	0.00025463876104542493	0.0011438333143518479	6233	6016	6016	6233	0.001180474224035618	0.001180474224035618
chr22	19915821	19916321	genic|chr22:19915821-19916321	genic	7.838702	15.541638	61.445249044803994	19916071.0	1369	TANGO2	20021068		0.957447	True	ENSG00000183597	0.951644	66	104997.0	False	0.0027878485495447607	0.008733613949606204	3983	4004	3983	4004	0.0028569624324264725	0.0028569624324264725
chr22	29109826	29110326	genic|chr22:29109826-29110326	genic	26.672678	21.020131	711.4317516916841	29110076.0	5801	RASL10A	29315756		0.347195	True	ENSG00000100276	0.268859	198	205680.0	False	0.0014001611838790349	0.004865668891020523	5822	5863	5822	5863	0.0009647543736233556	0.0009647543736233556
chr22	26789320	26790145	intergenic|chr22:26789320-26790145	intergenic	9.241094	8.010652	85.39781831683601	26789732.5	4396	EWSR1	29268008		0.901354	True	ENSG00000182944	0.801741	196	2478275.5	False	0.00010940107309601804	0.0005580989354226479	5357	5853	5357	5853	0.0006682777694912455	0.0006682777694912455
chr22	22046292	22046792	intergenic|chr22:22046292-22046792	intergenic	11.685945	18.438486	136.561310543025	22046542.0	2013	UFD1	19479215		0.970986	True	ENSG00000070010	0.926499	53	2567327.0	False	0.00010551601150812044	0.0005412185872448748	4409	3895	3895	4409	0.0003436568794432464	0.0003436568794432464
chr22	23436342	23436842	intergenic|chr22:23436342-23436842	intergenic	6.67695	11.276248	44.581661302499995	23436592.0	2512	ZNF70	23751092		0.634429	True	ENSG00000187792	0.621857	133	314500.0	False	0.0009063165321447495	0.0033627169851116	4687	4750	4687	4750	0.001641135115756046	0.001641135115756046
chr22	22128137	22128637	intergenic|chr22:22128137-22128637	intergenic	7.120308	12.823481	50.698786014864	22128387.0	2041	YPEL1	21735834		0.779497	True	ENSG00000100027	0.982592	106	392553.0	False	0.0007222189761822594	0.0027728667500584885	4425	4347	4347	4425	7.231437366919942e-05	7.231437366919942e-05
