chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	43528743	43812337	EFCAB6	0	-	EFCAB6	43812337		False		160	1412.379506	0.769510	0.769510	4.980287	0.208711	1412.379506	0.769510	4.980287	0.208711	590	1554.972221	0.813975	0.813975	5.483093	0.096189	1554.972221	0.813975	5.483093	0.096189	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	27	71.159746	0.434664	0.434664	71.159746	0.434664	71.159746	0.434664	71.159746	0.434664	0.431942
chr22	43824506	43862498	SULT4A1	0	-	SULT4A1	43862498		False		6	52.964231	0.209619	0.209619	1.394089	0.056261	52.964231	0.209619	1.394089	0.056261	151	397.967467	0.449183	0.449183	10.475033	0.214156	397.967467	0.449183	10.475033	0.214156	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.240472
chr22	43879677	43892013	PNPLA5	0	-	PNPLA5	43892013		False		7	61.791603	0.222323	0.222323	5.009047	0.210526	61.791603	0.222323	5.009047	0.210526	137	361.069821	0.430127	0.430127	29.269603	0.633394	361.069821	0.430127	29.269603	0.633394	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.240472
chr22	43923738	43947568	PNPLA3	0	+	PNPLA3	43923738		False		20	176.547438	0.366606	0.366606	7.408621	0.283122	176.547438	0.366606	7.408621	0.283122	188	495.482674	0.504537	0.504537	20.792391	0.482759	495.482674	0.504537	20.792391	0.482759	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	90	237.199152	0.577132	0.577132	237.199152	0.577132	237.199152	0.577132	237.199152	0.577132	0.495463
chr22	43955380	43996532	SAMM50	0	+	SAMM50	43955380		False		294	2595.247343	0.852087	0.852087	63.064914	0.771325	2595.247343	0.852087	63.064914	0.771325	540	1423.194914	0.803993	0.803993	34.583858	0.673321	1423.194914	0.803993	34.583858	0.673321	69	609.088662	0.808530	0.808530	609.088662	0.808530	609.088662	0.808530	609.088662	0.808530	152	400.603013	0.662432	0.662432	400.603013	0.662432	400.603013	0.662432	400.603013	0.662432	0.738657
chr22	44024276	44169232	PARVB	0	+	PARVB	44024276		False		297	2621.729459	0.858439	0.858439	18.086381	0.495463	2621.729459	0.858439	18.086381	0.495463	1013	2669.808238	0.892922	0.892922	18.418060	0.448276	2669.808238	0.892922	18.418060	0.448276	37	326.612761	0.676044	0.676044	326.612761	0.676044	326.612761	0.676044	326.612761	0.676044	50	131.777307	0.493648	0.493648	131.777307	0.493648	131.777307	0.493648	131.777307	0.493648	0.562613
chr22	44180889	44208469	PARVG	0	+	PARVG	44180889		False		16	141.237951	0.343013	0.343013	5.121028	0.215971	141.237951	0.343013	5.121028	0.215971	122	321.536629	0.409256	0.409256	11.658326	0.257713	321.536629	0.409256	11.658326	0.257713	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	44243676	44312851	KIAA1644	0	-	KIAA1644	44312851		False		26	229.511670	0.398367	0.398367	3.317841	0.137931	229.511670	0.398367	3.317841	0.137931	229	603.540066	0.575318	0.575318	8.724829	0.172414	603.540066	0.575318	8.724829	0.172414	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	44443326	44444788	LINC01656	0	+	LINC01656	44443326		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	5	13.177731	0.062613	0.062613	9.013496	0.179673	13.177731	0.062613	9.013496	0.179673	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	44492569	44498125	LDOC1L	0	-	LDOC1L	44498125		False		5	44.136860	0.193285	0.193285	7.943999	0.301270	44.136860	0.193285	7.943999	0.301270	37	97.515207	0.177858	0.177858	17.551333	0.433757	97.515207	0.177858	17.551333	0.433757	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	133	350.527636	0.639746	0.639746	350.527636	0.639746	350.527636	0.639746	350.527636	0.639746	0.537205
chr22	44569339	44572449	LINC00207	0	+	LINC00207	44569339		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	16	42.168738	0.117967	0.117967	13.559080	0.332123	42.168738	0.117967	13.559080	0.332123	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.311252
chr22	44606327	44625419	LINC00229	0	-	LINC00229	44625419		False		4	35.309488	0.163339	0.163339	1.849439	0.072595	35.309488	0.163339	1.849439	0.072595	97	255.647975	0.369328	0.369328	13.390319	0.317604	255.647975	0.369328	13.390319	0.317604	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	44676807	44737681	PRR5	0	+	PRR5	44676807		False		154	1359.415275	0.756806	0.756806	22.331624	0.551724	1359.415275	0.756806	22.331624	0.551724	895	2358.813793	0.878403	0.878403	38.749118	0.695100	2358.813793	0.878403	38.749118	0.695100	41	361.922249	0.700544	0.700544	361.922249	0.700544	361.922249	0.700544	361.922249	0.700544	277	730.046280	0.792196	0.792196	730.046280	0.792196	730.046280	0.792196	730.046280	0.792196	0.758621
chr22	44702197	44862784	PRR5-ARHGAP8	0	+	PRR5-ARHGAP8	44702197		False		81	715.017125	0.598004	0.598004	4.452522	0.186933	715.017125	0.598004	4.452522	0.186933	650	1713.104990	0.836661	0.836661	10.667769	0.223230	1713.104990	0.836661	10.667769	0.223230	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	49	129.141761	0.489111	0.489111	129.141761	0.489111	129.141761	0.489111	129.141761	0.489111	0.451906
chr22	44752557	44862784	ARHGAP8	0	+	ARHGAP8	44752557		False		43	379.576992	0.466425	0.466425	3.443594	0.145191	379.576992	0.466425	3.443594	0.145191	367	967.245433	0.724138	0.724138	8.775032	0.176044	967.245433	0.724138	8.775032	0.176044	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	12	31.626554	0.349365	0.349365	31.626554	0.349365	31.626554	0.349365	31.626554	0.349365	0.259528
chr22	44881162	45008993	PHF21B	0	-	PHF21B	45008993		False		55	485.505455	0.509982	0.509982	3.798026	0.156080	485.505455	0.509982	3.798026	0.156080	459	1209.715677	0.764065	0.764065	9.463398	0.201452	1209.715677	0.764065	9.463398	0.201452	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	13	34.262100	0.361162	0.361162	34.262100	0.361162	34.262100	0.361162	34.262100	0.361162	0.378403
chr22	45133757	45163781	NUP50-AS1	0	-	NUP50-AS1	45163781		False		88	776.808729	0.617967	0.617967	25.872926	0.591652	776.808729	0.617967	25.872926	0.591652	153	403.238559	0.451906	0.451906	13.430541	0.321234	403.238559	0.451906	13.430541	0.321234	51	450.195968	0.745917	0.745917	450.195968	0.745917	450.195968	0.745917	450.195968	0.745917	204	537.651412	0.732305	0.732305	537.651412	0.732305	537.651412	0.732305	537.651412	0.732305	0.747731
chr22	45163844	45188009	NUP50	0	+	NUP50	45163844		False		91	803.290844	0.629764	0.629764	33.241914	0.647913	803.290844	0.629764	33.241914	0.647913	279	735.317372	0.646098	0.646098	30.429024	0.642468	735.317372	0.646098	30.429024	0.642468	48	423.713852	0.737750	0.737750	423.713852	0.737750	423.713852	0.737750	423.713852	0.737750	201	529.744774	0.727768	0.727768	529.744774	0.727768	529.744774	0.727768	529.744774	0.727768	0.740472
chr22	45192241	45212466	KIAA0930	0	-	KIAA0930	45212466		False		18	158.892694	0.355717	0.355717	7.856252	0.297641	158.892694	0.355717	7.856252	0.297641	172	453.313936	0.491833	0.491833	22.413544	0.524501	453.313936	0.491833	22.413544	0.524501	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	10	26.355461	0.326679	0.326679	26.355461	0.326679	26.355461	0.326679	26.355461	0.326679	0.245009
chr22	45284986	45295874	UPK3A	0	+	UPK3A	45284986		False		10	88.273719	0.286751	0.286751	8.107432	0.310345	88.273719	0.286751	8.107432	0.310345	53	139.683945	0.232305	0.232305	12.829165	0.301270	139.683945	0.232305	12.829165	0.301270	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	45309903	45341955	FAM118A	0	+	FAM118A	45309903		False		326	2877.723244	0.882033	0.882033	89.782954	0.825771	2877.723244	0.882033	89.782954	0.825771	457	1204.444585	0.762250	0.762250	37.577829	0.687840	1204.444585	0.762250	37.577829	0.687840	28	247.166414	0.632486	0.632486	247.166414	0.632486	247.166414	0.632486	247.166414	0.632486	242	637.802165	0.766788	0.766788	637.802165	0.766788	637.802165	0.766788	637.802165	0.766788	0.698730
chr22	45344063	45413619	SMC1B	0	-	SMC1B	45413619		False		69	609.088662	0.561706	0.561706	8.756810	0.330309	609.088662	0.561706	8.756810	0.330309	140	368.976459	0.437387	0.437387	5.304739	0.092559	368.976459	0.437387	5.304739	0.092559	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	45413690	45432422	RIBC2	0	+	RIBC2	45413690		False		4	35.309488	0.163339	0.163339	1.884982	0.074410	35.309488	0.163339	1.884982	0.074410	43	113.328484	0.195100	0.195100	6.049994	0.105263	113.328484	0.195100	6.049994	0.105263	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	45502838	45563362	FBLN1	0	+	FBLN1	45502838		False		18	158.892694	0.355717	0.355717	2.625284	0.099819	158.892694	0.355717	2.625284	0.099819	234	616.717796	0.581670	0.581670	10.189640	0.208711	616.717796	0.581670	10.189640	0.208711	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.231397
chr22	45604431	45605647	LINC01589	0	-	LINC01589	45605647		False		1	8.827372	0.058076	0.058076	7.259352	0.281307	8.827372	0.058076	7.259352	0.281307	5	13.177731	0.062613	0.062613	10.836950	0.230490	13.177731	0.062613	10.836950	0.230490	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	45671797	45845307	ATXN10	0	+	ATXN10	45671797		True		272	2401.045161	0.842105	0.842105	13.838079	0.428312	2401.045161	0.842105	13.838079	0.428312	490	1291.417608	0.784936	0.784936	7.442900	0.137931	1291.417608	0.784936	7.442900	0.137931	25	220.684298	0.615245	0.615245	220.684298	0.615245	220.684298	0.615245	220.684298	0.615245	69	181.852684	0.531760	0.531760	181.852684	0.531760	181.852684	0.531760	181.852684	0.531760	0.551724
chr22	45920367	45977128	WNT7B	0	-	WNT7B	45977128		False		20	176.547438	0.366606	0.366606	3.110365	0.125227	176.547438	0.366606	3.110365	0.125227	276	727.410734	0.639746	0.639746	12.815326	0.299456	727.410734	0.639746	12.815326	0.299456	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	15	39.533192	0.379310	0.379310	39.533192	0.379310	39.533192	0.379310	39.533192	0.379310	0.392015
chr22	46006615	46010777	LOC730668	0	+	LOC730668	46006615		False		1	8.827372	0.058076	0.058076	2.120945	0.081670	8.827372	0.058076	2.120945	0.081670	24	63.253107	0.141561	0.141561	15.197767	0.373866	63.253107	0.141561	15.197767	0.373866	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	52	137.048399	0.500000	0.500000	137.048399	0.500000	137.048399	0.500000	137.048399	0.500000	0.333031
chr22	46039906	46044868	LINC00899	0	-	LINC00899	46044868		False		12	105.928463	0.307623	0.307623	21.347937	0.540835	105.928463	0.307623	21.347937	0.540835	22	57.982015	0.137931	0.137931	11.685211	0.259528	57.982015	0.137931	11.685211	0.259528	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	46050458	46054144	PRR34	0	-	PRR34	46054144		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	12	31.626554	0.105263	0.105263	8.580183	0.166969	31.626554	0.105263	8.580183	0.166969	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	46053845	46058522	PRR34-AS1	0	+	PRR34-AS1	46053845		False		4	35.309488	0.163339	0.163339	7.549602	0.288566	35.309488	0.163339	7.549602	0.288566	26	68.524200	0.147005	0.147005	14.651315	0.362976	68.524200	0.147005	14.651315	0.362976	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	46085996	46113928	MIRLET7BHG	0	+	MIRLET7BHG	46085996		False		94	829.772960	0.644283	0.644283	29.706894	0.624319	829.772960	0.644283	29.706894	0.624319	227	598.268973	0.568966	0.568966	21.418766	0.500907	598.268973	0.568966	21.418766	0.500907	98	865.082448	0.886570	0.886570	865.082448	0.886570	865.082448	0.886570	865.082448	0.886570	91	239.834699	0.579855	0.579855	239.834699	0.579855	239.834699	0.579855	239.834699	0.579855	0.724138
chr22	46150595	46243756	PPARA	0	+	PPARA	46150595		False		193	1703.682780	0.787659	0.787659	18.287511	0.497278	1703.682780	0.787659	18.287511	0.497278	484	1275.604331	0.774955	0.774955	13.692471	0.337568	1275.604331	0.774955	13.692471	0.337568	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	70	184.488230	0.534483	0.534483	184.488230	0.534483	184.488230	0.534483	184.488230	0.534483	0.511797
chr22	46244012	46250296	CDPF1	0	-	CDPF1	46250296		False		29	255.993786	0.411071	0.411071	40.737394	0.704174	255.993786	0.411071	40.737394	0.704174	120	316.265537	0.406534	0.406534	50.328698	0.744102	316.265537	0.406534	50.328698	0.744102	56	494.332827	0.769510	0.769510	494.332827	0.769510	494.332827	0.769510	494.332827	0.769510	172	453.313936	0.697822	0.697822	453.313936	0.697822	453.313936	0.697822	453.313936	0.697822	0.742287
chr22	46255662	46263322	PKDREJ	0	-	PKDREJ	46263322		False		7	61.791603	0.222323	0.222323	8.066789	0.308530	61.791603	0.222323	8.066789	0.308530	54	142.319491	0.238657	0.238657	18.579568	0.455535	142.319491	0.238657	18.579568	0.455535	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	46267963	46294008	TTC38	0	+	TTC38	46267963		False		61	538.469687	0.538113	0.538113	20.674590	0.529946	538.469687	0.538113	20.674590	0.529946	128	337.349906	0.413793	0.413793	12.952578	0.304900	337.349906	0.413793	12.952578	0.304900	22	194.202182	0.604356	0.604356	194.202182	0.604356	194.202182	0.604356	194.202182	0.604356	138	363.705367	0.642468	0.642468	363.705367	0.642468	363.705367	0.642468	363.705367	0.642468	0.607985
chr22	46295142	46296660	GTSE1-AS1	0	-	GTSE1-AS1	46296660		False		48	423.713852	0.484574	0.484574	279.126385	0.950998	423.713852	0.484574	279.126385	0.950998	59	155.497222	0.264065	0.264065	102.435588	0.878403	155.497222	0.264065	102.435588	0.878403	53	467.850711	0.757713	0.757713	467.850711	0.757713	467.850711	0.757713	467.850711	0.757713	290	764.308380	0.806715	0.806715	764.308380	0.806715	764.308380	0.806715	764.308380	0.806715	0.800363
chr22	46296740	46330810	GTSE1	0	+	GTSE1	46296740		False		75	662.052894	0.582577	0.582577	19.432137	0.515426	662.052894	0.582577	19.432137	0.515426	313	824.925941	0.673321	0.673321	24.212678	0.569873	824.925941	0.673321	24.212678	0.569873	52	459.023340	0.751361	0.751361	459.023340	0.751361	459.023340	0.751361	459.023340	0.751361	288	759.037288	0.803993	0.803993	759.037288	0.803993	759.037288	0.803993	759.037288	0.803993	0.796733
chr22	46335400	46357340	TRMU	0	+	TRMU	46335400		False		91	803.290844	0.629764	0.629764	36.613074	0.667877	803.290844	0.629764	36.613074	0.667877	220	579.820150	0.549002	0.549002	26.427536	0.600726	579.820150	0.549002	26.427536	0.600726	20	176.547438	0.596189	0.596189	176.547438	0.596189	176.547438	0.596189	176.547438	0.596189	85	224.021422	0.568966	0.568966	224.021422	0.568966	224.021422	0.568966	224.021422	0.568966	0.568058
chr22	46360833	46537170	CELSR1	0	-	CELSR1	46537170		False		87	767.981357	0.612523	0.612523	4.355191	0.177858	767.981357	0.612523	4.355191	0.177858	786	2071.539264	0.869328	0.869328	11.747615	0.261343	2071.539264	0.869328	11.747615	0.261343	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	46620401	46679791	GRAMD4	0	+	GRAMD4	46620401		False		137	1209.349952	0.726860	0.726860	20.362855	0.524501	1209.349952	0.726860	20.362855	0.524501	477	1257.155508	0.769510	0.769510	21.167798	0.490018	1257.155508	0.769510	21.167798	0.490018	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	15	39.533192	0.379310	0.379310	39.533192	0.379310	39.533192	0.379310	39.533192	0.379310	0.437387
chr22	46684409	46738255	CERK	0	-	CERK	46738255		True		33	291.303273	0.428312	0.428312	5.409933	0.228675	291.303273	0.428312	5.409933	0.228675	212	558.735781	0.540835	0.540835	10.376551	0.212341	558.735781	0.540835	10.376551	0.212341	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	43	113.328484	0.475499	0.475499	113.328484	0.475499	113.328484	0.475499	113.328484	0.475499	0.488203
chr22	46762616	47175699	TBC1D22A	0	+	TBC1D22A	46762616		False		563	4969.810388	0.943739	0.943739	12.031021	0.397459	4969.810388	0.943739	12.031021	0.397459	2427	6396.470477	0.969147	0.969147	15.484710	0.390200	6396.470477	0.969147	15.484710	0.390200	96	847.427704	0.883848	0.883848	847.427704	0.883848	847.427704	0.883848	847.427704	0.883848	164	432.229567	0.686933	0.686933	432.229567	0.686933	432.229567	0.686933	432.229567	0.686933	0.798548
chr22	46914091	46916042	TBC1D22A-AS1	0	-	TBC1D22A-AS1	46916042		False		3	26.482116	0.131579	0.131579	13.573611	0.421053	26.482116	0.131579	13.573611	0.421053	4	10.542185	0.053539	0.053539	5.403477	0.094374	10.542185	0.053539	5.403477	0.094374	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.365699
chr22	47345570	47373541	LOC339685	0	+	LOC339685	47345570		False		7	61.791603	0.222323	0.222323	2.209131	0.088929	61.791603	0.222323	2.209131	0.088929	54	142.319491	0.238657	0.238657	5.088109	0.088929	142.319491	0.238657	5.088109	0.088929	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	47461298	47487111	LINC01644	0	-	LINC01644	47487111		False		8	70.618975	0.243194	0.243194	2.735791	0.108893	70.618975	0.243194	2.735791	0.108893	44	115.964030	0.198730	0.198730	4.492466	0.076225	115.964030	0.198730	4.492466	0.076225	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	47621042	47631569	LINC00898	0	-	LINC00898	47631569		False		13	114.755835	0.321234	0.321234	10.901096	0.372051	114.755835	0.321234	10.901096	0.372051	97	255.647975	0.369328	0.369328	24.284979	0.573503	255.647975	0.369328	24.284979	0.573503	33	291.303273	0.654265	0.654265	291.303273	0.654265	291.303273	0.654265	291.303273	0.654265	130	342.620998	0.633394	0.633394	342.620998	0.633394	342.620998	0.633394	342.620998	0.633394	0.631579
chr22	47631673	47855600	LOC284930	0	+	LOC284930	47631673		False		318	2807.104269	0.871143	0.871143	12.535801	0.406534	2807.104269	0.871143	12.535801	0.406534	1059	2791.043360	0.900181	0.900181	12.464077	0.292196	2791.043360	0.900181	12.464077	0.292196	38	335.440133	0.680581	0.680581	335.440133	0.680581	335.440133	0.680581	335.440133	0.680581	132	347.892090	0.637024	0.637024	347.892090	0.637024	347.892090	0.637024	347.892090	0.637024	0.653358
chr22	48538899	48547387	LOC284933	0	-	LOC284933	48547387		False		4	35.309488	0.163339	0.163339	4.159930	0.172414	35.309488	0.163339	4.159930	0.172414	30	79.066384	0.161525	0.161525	9.315078	0.192377	79.066384	0.161525	9.315078	0.192377	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	48576305	48751935	FAM19A5	0	+	FAM19A5	48576305		False		48	423.713852	0.484574	0.484574	2.412537	0.090744	423.713852	0.484574	2.412537	0.090744	557	1467.999199	0.809437	0.809437	8.358476	0.163339	1467.999199	0.809437	8.358476	0.163339	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	48866769	48898386	LINC01310	0	+	LINC01310	48866769		False		9	79.446347	0.266788	0.266788	2.512773	0.098004	79.446347	0.266788	2.512773	0.098004	84	221.385876	0.334846	0.334846	7.002115	0.132486	221.385876	0.334846	7.002115	0.132486	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
