chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	36703421	36704125	promoter|chr22:36703421-36704125	promoter	35.816975	38.012053	1282.855698	LOC105373021	36703875		0.281307	False	0.386570	102.000000	True	491375371863911.437500	3.617871	0.123382	0.123382	0.000000	0.000000	0.000000	0.000002	0.000000	129.581202	0.656533	K562	0.015223
chr22	36775883	36776605	promoter|chr22:36775883-36776605	promoter	39.941786	42.098113	1595.346269	IFT27	36776133		0.486388	True	0.552632	111.000000	True	309397525256431.125000	3.363580	0.074442	0.074442	0.000000	0.000000	0.000000	0.000002	0.000000	134.347406	0.724983	K562	0.005542
chr22	36819223	36819723	promoter|chr22:36819223-36819723	promoter	32.523047	31.341947	1057.748586	PVALB	36819473		0.086207	False	0.097096	0.000000	True	1376537488370486711681024.000000	111.400974	0.130731	0.130731	0.000000	0.000000	0.000000	0.000002	0.000000	3623.099120	0.985119	K562	0.017091
chr22	36860737	36861237	promoter|chr22:36860737-36861237	promoter	35.172155	36.655696	1237.080487	NCF4	36860987		0.264973	False	0.361162	0.000000	True	1376537488370486711681024.000000	111.400974	0.097252	0.097252	0.000000	0.000000	0.000000	0.000002	0.000000	3918.212332	0.986772	K562	0.009458
chr22	36913285	36913882	promoter|chr22:36913285-36913882	promoter	37.050244	36.223451	1372.720580	CSF2RB	36913632		0.349365	False	0.289474	48.500000	True	28099994345101068.000000	6.844078	0.096807	0.096807	0.000000	0.000000	0.000000	0.000002	0.000000	253.574766	0.829078	K562	0.009372
chr22	36964997	36965914	promoter|chr22:36964997-36965914	promoter	33.815943	33.883363	1143.518001	LL22NC01-81G9.3	36965247		0.086207	False	0.097096	208.500000	True	9743325813561.494141	1.950704	0.117918	0.117918	0.000000	0.000000	0.000000	0.000002	0.000000	65.964896	0.512452	K562	0.013905
chr22	37007586	37008086	promoter|chr22:37007586-37008086	promoter	33.815943	33.883363	1143.518001	TEX33	37007836		0.274047	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.085607	0.085607	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.977483	K562	0.007328
chr22	37008262	37008762	promoter|chr22:37008262-37008762	promoter	35.357590	37.043227	1250.159171	TEX33	37007836		0.274047	False	0.169691	676.000000	True	14988211856.887115	0.703087	0.085607	0.085607	0.000000	0.000000	0.000000	0.000002	0.000000	24.859478	0.006450	K562	0.007328
chr22	37018586	37019086	promoter|chr22:37018586-37019086	promoter	42.768840	39.129929	1829.173675	TST	37019453		0.635209	True	0.575318	617.000000	True	24798421276.306038	0.761135	0.084123	0.084123	0.000000	0.000000	0.000000	0.000002	0.000000	32.552847	0.112866	K562	0.007077
chr22	37019203	37019911	promoter|chr22:37019203-37019911	promoter	45.545041	41.877438	2074.350760	TST	37019453		0.635209	True	0.575318	104.000000	True	441868274946797.687500	3.557843	0.084123	0.084123	0.000000	0.000000	0.000000	0.000002	0.000000	162.042111	0.561824	K562	0.007077
chr22	37019203	37019911	promoter|chr22:37019203-37019911	promoter	45.545041	41.877438	2074.350760	MPST	37019641		0.638838	True	0.555354	84.000000	True	1419231761863716.250000	4.275895	0.084123	0.084123	0.000000	0.000000	0.000000	0.000002	0.000000	194.745807	0.603494	K562	0.007077
chr22	37019977	37020477	promoter|chr22:37019977-37020477	promoter	49.200554	39.219359	2420.694514	MPST	37019641		0.638838	True	0.555354	586.000000	True	32949125580.460148	0.795988	0.064107	0.064107	0.000000	0.000000	0.000000	0.000002	0.000000	39.163034	0.121361	K562	0.004110
chr22	37051485	37052021	promoter|chr22:37051485-37052021	promoter	36.381324	39.219359	1323.600736	KCTD17	37051735		0.317604	False	0.466425	18.000000	True	5559799662911750144.000000	15.743665	0.104461	0.104461	0.000000	0.000000	0.000000	0.000002	0.000000	572.775392	0.909253	K562	0.010912
chr22	37103403	37103903	promoter|chr22:37103403-37103903	promoter	34.171087	34.598804	1167.663187	TMPRSS6	37103653		0.325771	False	0.215064	0.000000	True	1376537488370486711681024.000000	111.400974	0.092458	0.092458	0.000000	0.000000	0.000000	0.000002	0.000000	3806.692381	0.985109	K562	0.008548
chr22	37149740	37150309	promoter|chr22:37149740-37150309	promoter	36.256672	38.951069	1314.546265	IL2RB	37149990		0.303993	False	0.434664	34.500000	True	176182291069399072.000000	9.139508	0.083614	0.083614	0.000000	0.000000	0.000000	0.000002	0.000000	331.368144	0.845298	K562	0.006991
chr22	37188040	37188719	promoter|chr22:37188040-37188719	promoter	36.013059	38.429393	1296.940419	C1QTNF6	37188290		0.293103	False	0.411978	89.500000	True	1003898581280981.000000	4.048902	0.112027	0.112027	0.000000	0.000000	0.000000	0.000002	0.000000	145.813332	0.683829	K562	0.012550
chr22	37212070	37212626	promoter|chr22:37212070-37212626	promoter	35.257862	36.834557	1243.116833	SSTR3	37212376		0.251361	False	0.337568	28.000000	True	538227371661807168.000000	10.897709	0.104454	0.104454	0.000000	0.000000	0.000000	0.000002	0.000000	384.229937	0.851390	K562	0.010911
chr22	37244049	37244557	promoter|chr22:37244049-37244557	promoter	47.633483	46.651249	2268.948703	RAC2	37244299		0.704174	True	0.656987	4.000000	True	8844078447454073126912.000000	50.294162	0.074070	0.074070	0.000000	0.000000	0.000000	0.000002	0.000000	2395.686133	0.970168	K562	0.005486
chr22	37281554	37282054	promoter|chr22:37281554-37282054	promoter	35.357590	37.043227	1250.159171	CYTH4	37282382		0.299456	False	0.422868	578.000000	True	35542891180.836288	0.805547	0.096094	0.096094	0.000000	0.000000	0.000000	0.000002	0.000000	28.482217	0.102844	K562	0.009234
chr22	37282132	37282765	promoter|chr22:37282132-37282765	promoter	36.013059	38.429393	1296.940419	CYTH4	37282382		0.299456	False	0.422868	66.500000	True	5068671016233654.000000	5.225492	0.096094	0.096094	0.000000	0.000000	0.000000	0.000002	0.000000	188.185958	0.679507	K562	0.009234
chr22	37354589	37355089	promoter|chr22:37354589-37355089	promoter	32.523047	31.341947	1057.748586	LOC100506271	37354839		0.086207	False	0.097096	0.000000	True	1376537488370486711681024.000000	111.400974	0.118622	0.118622	0.000000	0.000000	0.000000	0.000002	0.000000	3623.099120	0.983858	K562	0.014071
chr22	37427220	37427720	promoter|chr22:37427220-37427720	promoter	33.374235	33.003967	1113.839562	ELFN2	37427470		0.143376	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.103532	0.103532	0.000000	0.000000	0.000000	0.000002	0.000000	3717.922292	0.984698	K562	0.010719
chr22	37486190	37486767	promoter|chr22:37486190-37486767	promoter	35.542057	37.430757	1263.237816	MFNG	37486440		0.268603	False	0.372051	38.500000	True	97703873910803824.000000	8.328792	0.094173	0.094173	0.000000	0.000000	0.000000	0.000002	0.000000	296.022396	0.834851	K562	0.008869
chr22	37518953	37519847	promoter|chr22:37518953-37519847	promoter	40.912402	40.212546	1673.824637	CARD10	37519203		0.490018	True	0.477314	197.000000	True	13307652312474.261719	2.048909	0.124019	0.124019	0.000000	0.000000	0.000000	0.000002	0.000000	83.825808	0.582070	K562	0.015381
chr22	37559988	37560713	promoter|chr22:37559988-37560713	promoter	46.470729	41.338010	2159.528654	CDC42EP1	37560463		0.606171	True	0.529038	112.500000	True	287482442610736.812500	3.324873	0.084775	0.084775	0.000000	0.000000	0.000000	0.000002	0.000000	154.509280	0.661079	K562	0.007187
chr22	37579767	37580450	promoter|chr22:37579767-37580450	promoter	35.880119	38.146198	1287.382939	LGALS2	37580017		0.284029	False	0.394737	91.500000	True	889750378216351.625000	3.972631	0.107261	0.107261	0.000000	0.000000	0.000000	0.000002	0.000000	142.538456	0.685116	K562	0.011505
chr22	37608223	37608925	promoter|chr22:37608223-37608925	promoter	63.034095	61.189149	3973.297132	GGA1	37608473		0.911071	True	0.878403	101.000000	True	518573834046364.375000	3.648710	0.089269	0.089269	0.000000	0.000000	0.000000	0.000003	0.000000	229.993126	0.774664	K562	0.007969
chr22	37639389	37639926	promoter|chr22:37639389-37639926	promoter	40.412359	40.154347	1633.158760	SH3BP1	37639676		0.520871	True	0.504537	18.500000	True	4816869166270141440.000000	15.391869	0.104187	0.104187	0.000000	0.000000	0.000000	0.000002	0.000000	622.021756	0.866131	K562	0.010855
chr22	37640108	37640608	promoter|chr22:37640108-37640608	promoter	41.484667	39.323694	1720.977596	SH3BP1	37639676		0.520871	True	0.504537	682.000000	True	14275428003.786598	0.697711	0.074130	0.074130	0.000000	0.000000	0.000000	0.000002	0.000000	28.944302	0.040303	K562	0.005495
chr22	37657586	37658086	promoter|chr22:37657586-37658086	promoter	52.492194	40.852740	2755.430431	LOC101927051	37658377		0.940109	True	0.918330	541.000000	True	51182456558.465195	0.853183	0.097682	0.097682	0.000000	0.000000	0.000000	0.000002	0.000000	44.785438	0.168035	K562	0.009542
chr22	37658127	37658979	promoter|chr22:37658127-37658979	promoter	69.658896	69.358021	4852.361792	LOC101927051	37658377		0.940109	True	0.918330	176.000000	True	24716139422494.324219	2.258836	0.097682	0.097682	0.000000	0.000000	0.000000	0.000003	0.000000	157.348037	0.590369	K562	0.009542
chr22	37658127	37658979	promoter|chr22:37658127-37658979	promoter	69.658896	69.358021	4852.361792	PDXP	37658729		0.878403	True	0.920145	176.000000	True	24716139422494.324219	2.258836	0.097682	0.097682	0.000000	0.000000	0.000000	0.000003	0.000000	157.348037	0.626254	K562	0.009542
chr22	37675131	37675855	promoter|chr22:37675131-37675855	promoter	48.437290	57.685124	2346.171063	LGALS1	37675605		0.695100	True	0.856624	112.000000	True	294577385060156.000000	3.337669	0.083442	0.083442	0.000000	0.000000	0.000000	0.000002	0.000000	161.667631	0.674897	K562	0.006962
chr22	37686086	37686593	promoter|chr22:37686086-37686593	promoter	50.678856	44.810999	2568.346445	NOL12	37686336		0.731397	True	0.647913	3.500000	True	15824416030512597958656.000000	55.122207	0.091735	0.091735	0.000000	0.000000	0.000000	0.000002	0.000000	2793.530388	0.977200	K562	0.008415
chr22	37745881	37746483	promoter|chr22:37745881-37746483	promoter	41.520134	41.779360	1723.921527	TRIOBP	37746233		0.555354	True	0.549909	51.000000	True	21406448899303396.000000	6.556900	0.116837	0.116837	0.000000	0.000000	0.000000	0.000002	0.000000	272.243376	0.803598	K562	0.013651
chr22	37804856	37805356	promoter|chr22:37804856-37805356	promoter	34.171087	34.598804	1167.663187	H1F0	37805106		0.202359	False	0.246824	0.000000	True	1376537488370486711681024.000000	111.400974	0.117892	0.117892	0.000000	0.000000	0.000000	0.000002	0.000000	3806.692381	0.977676	K562	0.013899
chr22	37807604	37808154	promoter|chr22:37807604-37808154	promoter	51.824015	55.908307	2685.728531	GCAT	37807904		0.845735	True	0.832123	25.000000	True	983664553777886208.000000	11.983803	0.117892	0.117892	0.000000	0.000000	0.000000	0.000002	0.000000	621.048801	0.896047	K562	0.013899
chr22	37823131	37823631	promoter|chr22:37823131-37823631	promoter	33.815943	33.883363	1143.518001	GALR3	37823381		0.143376	False	0.169691	0.000000	True	1376537488370486711681024.000000	111.400974	0.090173	0.090173	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.983462	K562	0.008131
chr22	37844096	37844712	promoter|chr22:37844096-37844712	promoter	53.970595	63.995491	2912.825125	ANKRD54	37844346		0.784029	True	0.900181	58.000000	True	10657800704167994.000000	5.874626	0.091339	0.091339	0.000000	0.000000	0.000000	0.000003	0.000000	317.057069	0.835676	K562	0.008343
chr22	37849121	37849662	promoter|chr22:37849121-37849662	promoter	49.337074	45.928000	2434.146871	EIF3L	37849371		0.782214	True	0.646098	20.500000	True	2809368573006659584.000000	14.138392	0.091339	0.091339	0.000000	0.000000	0.000000	0.000002	0.000000	697.546901	0.916550	K562	0.008343
chr22	37905897	37907020	promoter|chr22:37905897-37907020	promoter	43.772976	43.338667	1916.073428	MICALL1	37906147		0.553539	True	0.579855	311.500000	True	1070816589605.222168	1.377533	0.091417	0.091417	0.000000	0.000000	0.000000	0.000002	0.000000	60.298713	0.443205	K562	0.008357
chr22	37953374	37953912	promoter|chr22:37953374-37953912	promoter	46.515766	45.928000	2163.716487	C22orf23	37953647		0.661525	True	0.666969	4.000000	True	8844078447454073126912.000000	50.294162	0.094232	0.094232	0.000000	0.000000	0.000000	0.000002	0.000000	2339.471493	0.974682	K562	0.008880
chr22	37953374	37953912	promoter|chr22:37953374-37953912	promoter	46.515766	45.928000	2163.716487	POLR2F	37953662		0.661525	True	0.666969	19.000000	True	4188396608111197184.000000	15.056547	0.094232	0.094232	0.000000	0.000000	0.000000	0.000002	0.000000	700.366823	0.920197	K562	0.008880
chr22	37984282	37984938	promoter|chr22:37984282-37984938	promoter	34.471541	35.209910	1188.287139	SOX10	37984532		0.339383	False	0.246824	78.000000	True	2126225831868155.750000	4.557072	0.039944	0.039944	0.000000	0.000000	0.000000	0.000002	0.000000	157.089303	0.711356	K562	0.001595
chr22	38056946	38057504	promoter|chr22:38056946-38057504	promoter	48.525464	43.213703	2354.720656	PICK1	38057254		0.655172	True	0.588929	29.000000	True	446337353678780160.000000	10.580982	0.095477	0.095477	0.000000	0.000000	0.000000	0.000002	0.000000	513.447081	0.896958	K562	0.009116
chr22	38082913	38083413	promoter|chr22:38082913-38083413	promoter	33.815943	33.883363	1143.518001	SLC16A8	38083163		0.202359	False	0.246824	0.000000	True	1376537488370486711681024.000000	111.400974	0.114172	0.114172	0.000000	0.000000	0.000000	0.000002	0.000000	3767.128994	0.982548	K562	0.013035
chr22	38110419	38111319	promoter|chr22:38110419-38111319	promoter	39.299965	37.430757	1544.487249	BAIAP2L2	38110669		0.415608	True	0.386570	200.000000	True	12247224447462.658203	2.022278	0.080705	0.080705	0.000000	0.000000	0.000000	0.000002	0.000000	79.475465	0.562177	K562	0.006513
chr22	38181504	38182123	promoter|chr22:38181504-38182123	promoter	65.309625	62.463340	4265.347118	PLA2G6	38181754		0.934664	True	0.886570	59.500000	True	9278092325266522.000000	5.747703	0.086322	0.086322	0.000000	0.000000	0.000000	0.000003	0.000000	375.380318	0.837725	K562	0.007452
chr22	38201650	38202181	promoter|chr22:38201650-38202181	promoter	48.499278	52.934989	2352.179967	MAFF	38201931		0.715064	True	0.771325	15.500000	True	12116946518183673856.000000	17.799609	0.084809	0.084809	0.000000	0.000000	0.000000	0.000002	0.000000	863.268166	0.903732	K562	0.007193
chr22	38202271	38202771	promoter|chr22:38202271-38202771	promoter	43.410886	41.779360	1884.505023	MAFF	38201931		0.715064	True	0.771325	590.000000	True	31736371746.983452	0.791299	0.084809	0.084809	0.000000	0.000000	0.000000	0.000002	0.000000	34.350972	0.035961	K562	0.007193
chr22	38272708	38273284	promoter|chr22:38272708-38273284	promoter	41.766149	40.561743	1744.411202	TMEM184B	38273034		0.544465	True	0.521779	38.000000	True	104824417293860192.000000	8.421613	0.105031	0.105031	0.000000	0.000000	0.000000	0.000002	0.000000	351.738340	0.845876	K562	0.011031
chr22	38317307	38317807	promoter|chr22:38317307-38317807	promoter	41.585274	39.805150	1729.335014	CSNK1E	38318084		0.771325	True	0.655172	527.000000	True	59139986859.402443	0.872831	0.093124	0.093124	0.000000	0.000000	0.000000	0.000002	0.000000	36.296900	0.166020	K562	0.008672
chr22	38317834	38318687	promoter|chr22:38317834-38318687	promoter	57.357003	46.651249	3289.825793	CSNK1E	38318084		0.771325	True	0.655172	176.500000	True	24334118783119.316406	2.253299	0.093124	0.093124	0.000000	0.000000	0.000000	0.000003	0.000000	129.242504	0.591148	K562	0.008672
chr22	38398272	38399240	promoter|chr22:38398272-38399240	promoter	45.570671	44.080653	2076.686055	LOC400927-CSNK1E	38398522		0.557169	True	0.538113	234.000000	True	5167092583878.639648	1.765194	0.080600	0.080600	0.000000	0.000000	0.000000	0.000002	0.000000	80.441075	0.587512	K562	0.006496
chr22	38398272	38399240	promoter|chr22:38398272-38399240	promoter	45.570671	44.080653	2076.686055	LOC400927	38398926		0.593466	True	0.602541	170.000000	True	29900966462845.769531	2.327635	0.080600	0.080600	0.000000	0.000000	0.000000	0.000002	0.000000	106.071886	0.652613	K562	0.006496
chr22	38443778	38444468	promoter|chr22:38443778-38444468	promoter	39.119964	38.280343	1530.371583	KCNJ4	38444028		0.442831	True	0.411978	95.000000	True	724770135807206.875000	3.846321	0.107334	0.107334	0.000000	0.000000	0.000000	0.000002	0.000000	150.467934	0.716702	K562	0.011521
chr22	38467158	38467658	promoter|chr22:38467158-38467658	promoter	40.353542	38.652969	1628.408352	KDELR3	38468061		0.624319	True	0.552632	653.000000	True	18140149473.282887	0.724551	0.094051	0.094051	0.000000	0.000000	0.000000	0.000002	0.000000	29.238191	0.037412	K562	0.008846
chr22	38467774	38468311	promoter|chr22:38467774-38468311	promoter	44.838955	41.338010	2010.531885	KDELR3	38468061		0.624319	True	0.552632	18.500000	True	4816869166270141440.000000	15.391869	0.094051	0.094051	0.000000	0.000000	0.000000	0.000002	0.000000	690.155344	0.883103	K562	0.008846
chr22	38505465	38505965	promoter|chr22:38505465-38505965	promoter	49.352691	39.726130	2435.688109	DDX17	38506340		0.829401	True	0.715064	625.000000	True	23098227321.813480	0.752665	0.111930	0.111930	0.000000	0.000000	0.000000	0.000002	0.000000	37.146051	0.122658	K562	0.012528
chr22	38506090	38506823	promoter|chr22:38506090-38506823	promoter	59.416048	48.710615	3530.266760	DDX17	38506340		0.829401	True	0.715064	116.500000	True	237437131434510.125000	3.226180	0.111930	0.111930	0.000000	0.000000	0.000000	0.000003	0.000000	191.686842	0.632956	K562	0.012528
chr22	38569946	38570749	promoter|chr22:38569946-38570749	promoter	60.201975	58.428402	3624.277794	DMC1	38570196		0.867514	True	0.825771	151.500000	True	56269895468554.164062	2.571442	0.054241	0.054241	0.000000	0.000000	0.000000	0.000003	0.000000	154.805882	0.732702	K562	0.002942
chr22	38569946	38570749	promoter|chr22:38569946-38570749	promoter	60.201975	58.428402	3624.277794	LOC105373031	38570499		0.831216	True	0.835753	151.500000	True	56269895468554.164062	2.571442	0.054241	0.054241	0.000000	0.000000	0.000000	0.000003	0.000000	154.805882	0.733128	K562	0.002942
chr22	38656242	38656902	promoter|chr22:38656242-38656902	promoter	52.289051	43.432391	2734.144854	FAM227A	38656629		0.707804	True	0.605263	57.000000	True	11712871713670026.000000	5.962647	0.085824	0.085824	0.000000	0.000000	0.000000	0.000002	0.000000	311.781175	0.772540	K562	0.007366
